time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1588161958.4976058,c5.2xlarge,0.22265000000000001,6.055837664240092,SUSE Linux,8,16.0,400,0.4722369803063457
1588162532.902978,m5d.24xlarge,1.6571,6.018492907074678,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588164629.4554017,t3a.medium,0.0312,6.517364376069528,Windows,2,4.0,100,0.1017152209492635
1588165403.5062342,m5d.16xlarge,3.9621,6.01005462371391,Windows,64,256.0,3200,4.3468696245733796
1588165517.782417,c5.2xlarge,0.25265,6.117270211968901,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1588165519.693078,c5d.xlarge,0.16205,6.116238835227229,SUSE Linux,4,8.0,200,0.2690926605504587
1588165628.3645885,m5d.8xlarge,1.981,6.217286962271527,Windows,32,128.0,1600,2.1391137931034483
1588165740.783766,t3a.medium,0.013699999999999999,6.005497540740221,Linux/UNIX,2,4.0,100,0.1017152209492635
1588166130.4748275,t2.large,0.0317,6.525273035225939,Linux/UNIX,2,8.0,100,0.15739999999999998
1588166266.9451952,c5.18xlarge,1.220025,6.072997507539343,SUSE Linux,72,144.0,3600,3.4580277192982463
1588167494.144422,c5d.18xlarge,1.0908,6.12117039104984,Linux/UNIX,72,144.0,3600,3.952600000000001
1588167589.3443158,t2.large,0.0917,6.286516760263261,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1588169241.4830127,m5d.24xlarge,1.6571,6.5887808021605485,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588169300.449907,t3a.small,0.0374,6.137762321403559,SUSE Linux,2,2.0,100,0.06793710073710074
1588170428.6785028,t3a.medium,0.013699999999999999,6.17622906325364,Linux/UNIX,2,4.0,100,0.1017152209492635
1588171508.47903,t3a.nano,0.00165,6.314524647835982,Linux/UNIX,2,0.5,100,0.0386236923076923
1588171654.630684,c5d.18xlarge,1.2208,6.072637928530802,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588172056.96856,c5d.xlarge,0.06205,6.035195925526453,Linux/UNIX,4,8.0,200,0.2690926605504587
1588173176.3216994,c5d.18xlarge,1.1908,6.140995912736374,SUSE Linux,72,144.0,3600,3.952600000000001
1588173330.1936796,m5d.8xlarge,1.981,6.10346059211382,Windows,32,128.0,1600,2.1391137931034483
1588173431.8022254,t2.large,0.0917,6.20864125605342,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1588173980.258522,c5d.4xlarge,0.2424,6.029444135527459,Linux/UNIX,16,32.0,800,0.9627873096446699
1588174354.9617538,c5d.4xlarge,0.3424,6.207818969910481,SUSE Linux,16,32.0,800,0.9627873096446699
1588174445.728855,m5d.24xlarge,1.6271,6.02069637546717,SUSE Linux,96,384.0,4800,6.165430175438597
1588175043.7999518,m5d.large,0.0918,6.2519488569048,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1588175629.2822292,m5d.24xlarge,1.6271,6.005605761108212,SUSE Linux,96,384.0,4800,6.165430175438597
1588175732.22741,m5d.2xlarge,0.1273,6.0573310190310385,Linux/UNIX,8,32.0,400,0.5536
1588176998.8882947,c5d.xlarge,0.06205,6.172702634459598,Linux/UNIX,4,8.0,200,0.2690926605504587
1588177080.3492212,m5d.16xlarge,1.0181,6.205998550313045,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588177774.969744,t3a.nano,0.0062,6.132140583045189,Windows,2,0.5,100,0.0386236923076923
1588179469.9162898,m5d.24xlarge,1.5271,6.005782620841224,Linux/UNIX,96,384.0,4800,6.165430175438597
1588179785.0113993,t3a.small,0.0374,6.049452706362769,SUSE Linux,2,2.0,100,0.06793710073710074
1588180005.23357,m5d.8xlarge,1.981,6.144316681990751,Windows,32,128.0,1600,2.1391137931034483
1588180012.9473944,m5d.8xlarge,0.609,6.2118653223591265,SUSE Linux,32,128.0,1600,2.1391137931034483
1588180134.9047217,m5d.2xlarge,0.1273,6.301356037673784,Linux/UNIX,8,32.0,400,0.5536
1588180858.7243893,t3.large,0.0307,6.0344602554726166,Linux/UNIX,2,8.0,100,0.13958355263157896
1588180952.8191175,t3a.small,0.0374,6.088309576388094,SUSE Linux,2,2.0,100,0.06793710073710074
1588181986.1472318,t2.large,0.0317,6.164000869316825,Linux/UNIX,2,8.0,100,0.15739999999999998
1588182581.4568856,c5.18xlarge,1.250025,6.10179178806799,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588183949.1045659,c5d.4xlarge,0.3424,6.136271867946081,SUSE Linux,16,32.0,800,0.9627873096446699
1588184281.2184744,c5d.4xlarge,0.3424,6.109829580203343,SUSE Linux,16,32.0,800,0.9627873096446699
1588185867.790277,c5d.4xlarge,0.2424,6.303647634042507,Linux/UNIX,16,32.0,800,0.9627873096446699
1588188636.056153,c5.metal,1.4544,6.100386702567635,Linux/UNIX,96,192.0,4800,5.215152941176471
1588189696.3272555,m5d.16xlarge,1.1181,6.098304305548316,SUSE Linux,64,256.0,3200,4.3468696245733796
1588189819.9481099,t3.large,0.0307,6.139832830037531,Linux/UNIX,2,8.0,100,0.13958355263157896
1588191298.6346648,t3a.small,0.0064,6.125369049428943,Linux/UNIX,2,2.0,100,0.06793710073710074
1588191546.7441375,t2.large,0.0597,6.096261162643353,Windows,2,8.0,100,0.15739999999999998
1588192981.5953746,m5d.24xlarge,1.5271,6.029305771455102,Linux/UNIX,96,384.0,4800,6.165430175438597
1588194510.5616693,m5d.16xlarge,3.9621,6.103510283935052,Windows,64,256.0,3200,4.3468696245733796
1588195798.3345213,t3.large,0.0559,6.328310976121494,Windows,2,8.0,100,0.13958355263157896
1588195880.6695116,c5.2xlarge,0.22265000000000001,6.032246480836316,SUSE Linux,8,16.0,400,0.4722369803063457
1588196551.7370734,m5d.16xlarge,1.1181,6.058600682136136,SUSE Linux,64,256.0,3200,4.3468696245733796
1588197680.9477894,c5d.4xlarge,0.3724,6.101356543368427,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588198051.7280076,t3.large,0.0559,6.266290740021188,Windows,2,8.0,100,0.13958355263157896
1588198095.0313504,t3.large,0.0559,6.011688265272412,Windows,2,8.0,100,0.13958355263157896
1588198096.2167642,c5d.18xlarge,1.2208,6.451206929238892,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588199223.9598343,c5.2xlarge,0.25265,6.298589033344291,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1588199300.2811606,c5d.xlarge,0.16205,6.289745902418551,SUSE Linux,4,8.0,200,0.2690926605504587
1588200288.2742748,m5d.16xlarge,1.1181,6.094969586761649,SUSE Linux,64,256.0,3200,4.3468696245733796
1588200290.518264,c5d.xlarge,0.12204999999999999,6.039079674735595,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1588200599.4775753,m5d.2xlarge,0.2573,6.048001706137282,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588200961.7938068,m5d.2xlarge,0.2273,6.034791248170715,SUSE Linux,8,32.0,400,0.5536
1588201392.206798,c5d.4xlarge,0.3724,6.273383492733186,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588202284.2108743,c5.18xlarge,1.220025,6.448432419766617,SUSE Linux,72,144.0,3600,3.4580277192982463
1588202975.0986154,t2.large,0.0317,6.067067820495526,Linux/UNIX,2,8.0,100,0.15739999999999998
1588204057.9525065,c5.18xlarge,1.250025,6.063414689633654,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588204228.5802267,m5d.8xlarge,0.509,6.172239379006556,Linux/UNIX,32,128.0,1600,2.1391137931034483
1588205957.2075927,c5d.xlarge,0.12185,6.059318702295507,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1588205973.0608299,m5d.2xlarge,0.1273,6.473110570489195,Linux/UNIX,8,32.0,400,0.5536
1588206845.8338366,c5.18xlarge,1.250025,6.159093851857451,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588206909.8828323,c5.18xlarge,1.2447750000000002,6.031284712957343,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588206992.5554905,t3a.small,0.0374,6.261790123052744,SUSE Linux,2,2.0,100,0.06793710073710074
1588207219.547156,m5d.8xlarge,0.6317,6.008317903993589,SUSE Linux,32,128.0,1600,2.1391137931034483
1588207491.5014074,c5d.4xlarge,0.3424,6.1888620937113785,SUSE Linux,16,32.0,800,0.9627873096446699
1588207505.066931,c5.2xlarge,0.22285,6.145803018752692,SUSE Linux,8,16.0,400,0.4722369803063457
1588207518.96559,t3a.medium,0.013975,6.091464559488964,Linux/UNIX,2,4.0,100,0.1017152209492635
1588207918.39499,c5d.4xlarge,0.3424,6.090063605871289,SUSE Linux,16,32.0,800,0.9627873096446699
1588208142.3776731,m5d.large,0.0318,6.05491439494464,Linux/UNIX,2,8.0,100,0.18960000000000002
1588208176.4221072,t2.large,0.0917,6.160748093395729,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1588208270.9023721,c5d.xlarge,0.12185,6.092342886600157,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1588208498.5171337,c5.18xlarge,1.214775,6.38578316076382,SUSE Linux,72,144.0,3600,3.4580277192982463
1588208542.7545197,t3a.nano,0.0017,6.0352322805494,SUSE Linux,2,0.5,100,0.0386236923076923
1588208760.6564317,t3.large,0.0559,6.281273814198727,Windows,2,8.0,100,0.13958355263157896
1588208931.0608091,m5d.2xlarge,0.2273,6.345654323819897,SUSE Linux,8,32.0,400,0.5536
1588208993.6250112,c5d.18xlarge,1.2208,6.207999687247608,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588209001.9458618,m5d.8xlarge,0.639,6.061081254835667,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588209414.8357997,c5d.4xlarge,0.2424,6.106220045777782,Linux/UNIX,16,32.0,800,0.9627873096446699
1588209475.5762942,t3a.small,0.0064,6.015092838971496,Linux/UNIX,2,2.0,100,0.06793710073710074
1588209665.9565165,t3a.nano,0.0062,6.0994777788316386,Windows,2,0.5,100,0.0386236923076923
1588210259.8060348,m5d.16xlarge,1.0181,6.112236738629801,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588210436.6813986,m5d.2xlarge,0.2573,6.005077610768141,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588210740.7989345,t3a.medium,0.013699999999999999,6.058468315056848,Linux/UNIX,2,4.0,100,0.1017152209492635
1588210831.9689455,t3a.small,0.0374,6.032695057405165,SUSE Linux,2,2.0,100,0.06793710073710074
1588210916.3844578,t3a.small,0.0064,6.427318819810991,Linux/UNIX,2,2.0,100,0.06793710073710074
1588211227.929814,t2.large,0.0597,6.192082681251525,Windows,2,8.0,100,0.15739999999999998
1588211377.8712425,m5d.24xlarge,5.9431,6.643622452224108,Windows,96,384.0,4800,6.165430175438597
1588211607.3903322,m5d.large,0.0318,6.092694931663595,Linux/UNIX,2,8.0,100,0.18960000000000002
1588212092.503049,t3.large,0.0559,6.012512894753664,Windows,2,8.0,100,0.13958355263157896
1588212103.2452207,t3a.medium,0.0312,6.049262527656074,Windows,2,4.0,100,0.1017152209492635
1588212224.3012881,c5d.18xlarge,1.0908,6.219320210585085,Linux/UNIX,72,144.0,3600,3.952600000000001
1588212461.8368897,m5d.16xlarge,3.9621,6.007626925068925,Windows,64,256.0,3200,4.3468696245733796
1588212866.3437767,c5d.18xlarge,1.1908,6.029569590575605,SUSE Linux,72,144.0,3600,3.952600000000001
1588213006.6195304,t3a.small,0.0064,6.163810109587382,Linux/UNIX,2,2.0,100,0.06793710073710074
1588213059.8665159,c5.18xlarge,1.214775,6.089075784307281,SUSE Linux,72,144.0,3600,3.4580277192982463
1588213401.054044,c5d.4xlarge,0.3724,6.129195933528852,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588213614.6331193,c5d.18xlarge,1.2208,6.045334800348629,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588214054.0915818,c5d.4xlarge,0.2424,6.1873402722890205,Linux/UNIX,16,32.0,800,0.9627873096446699
1588214566.8355105,c5d.4xlarge,0.3724,6.25304126738598,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588214635.8167095,m5d.large,0.1238,6.054002090890942,Windows,2,8.0,100,0.18960000000000002
1588214957.934966,t2.large,0.0597,6.0849325771183915,Windows,2,8.0,100,0.15739999999999998
1588215911.0304084,c5d.18xlarge,1.0908,6.024830515201571,Linux/UNIX,72,144.0,3600,3.952600000000001
1588216735.006374,t2.large,0.0317,6.409470744561406,Linux/UNIX,2,8.0,100,0.15739999999999998
1588217009.4012845,t3a.nano,0.00165,6.044001227918961,SUSE Linux,2,0.5,100,0.0386236923076923
1588217312.8117132,c5d.4xlarge,0.2424,6.174391556251411,Linux/UNIX,16,32.0,800,0.9627873096446699
1588217433.427346,m5d.24xlarge,5.9431,6.24361243242937,Windows,96,384.0,4800,6.165430175438597
1588218103.2568629,t3a.medium,0.013699999999999999,6.3769661384790695,Linux/UNIX,2,4.0,100,0.1017152209492635
1588218116.301032,c5d.18xlarge,1.0908,6.412849206779187,Linux/UNIX,72,144.0,3600,3.952600000000001
1588218189.9223058,c5d.18xlarge,1.2208,6.06347332793055,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588218616.2885985,m5d.8xlarge,0.6617,6.382527843416975,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588219085.7233236,m5d.24xlarge,1.6571,6.152469619563354,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588219133.298689,t3a.medium,0.013975,6.2397299247634175,Linux/UNIX,2,4.0,100,0.1017152209492635
1588219639.606988,c5d.4xlarge,0.2424,6.413516275503525,Linux/UNIX,16,32.0,800,0.9627873096446699
1588219805.8437274,m5d.large,0.0918,6.618429544761682,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1588220186.7309937,m5d.8xlarge,0.509,6.105312138024646,Linux/UNIX,32,128.0,1600,2.1391137931034483
1588220738.558442,m5d.24xlarge,1.6571,6.474169823093917,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588220763.6360478,c5.metal,1.4544,6.158497438855298,Linux/UNIX,96,192.0,4800,5.215152941176471
1588220829.3991928,t3.large,0.0907,6.38958097161393,Red Hat Enterprise Linux,2,8.0,100,0.13958355263157896
1588221054.0444417,c5d.xlarge,0.06185,6.066429108041484,Linux/UNIX,4,8.0,200,0.2690926605504587
1588221496.0222244,t3.large,0.0307,6.590526319617599,Linux/UNIX,2,8.0,100,0.13958355263157896
1588222617.7754917,t2.large,0.0597,6.07977238871751,Windows,2,8.0,100,0.15739999999999998
1588223027.2562757,c5d.18xlarge,1.1908,6.097532229029357,SUSE Linux,72,144.0,3600,3.952600000000001
1588223359.525482,c5d.18xlarge,1.1908,6.057384889570095,SUSE Linux,72,144.0,3600,3.952600000000001
1588223396.349797,m5d.8xlarge,0.6617,6.079696851968877,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588224593.8003044,m5d.8xlarge,0.6617,6.048533543695334,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588224625.9238892,m5d.16xlarge,3.9621,6.010114961979864,Windows,64,256.0,3200,4.3468696245733796
1588224653.4085991,t3.large,0.0559,6.004468574504034,Windows,2,8.0,100,0.13958355263157896
1588224819.7096643,t3a.medium,0.013975,6.3926607264219095,Linux/UNIX,2,4.0,100,0.1017152209492635
1588224843.7605875,m5d.16xlarge,1.0181,6.001434615872388,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588224874.36073,m5d.large,0.0918,6.6172048734983555,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1588224895.3768466,t3a.nano,0.0017,6.041179050558015,SUSE Linux,2,0.5,100,0.0386236923076923
1588224970.7768347,c5.18xlarge,1.114775,6.0809828462411435,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588225050.4486928,m5d.8xlarge,0.6317,6.613229799597614,SUSE Linux,32,128.0,1600,2.1391137931034483
1588225702.560705,t2.large,0.0917,6.022496211927356,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1588226268.774268,m5d.16xlarge,1.0181,6.069775029743417,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588226520.250137,m5d.large,0.0918,6.100467331252842,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1588226716.8344905,m5d.16xlarge,1.0181,6.304307374990129,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588227484.7296586,m5d.large,0.0318,6.026159697347782,Linux/UNIX,2,8.0,100,0.18960000000000002
1588227533.1464357,c5.metal,1.5844,6.0624763823646335,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1588227668.4298043,c5d.18xlarge,1.1908,6.105408187289071,SUSE Linux,72,144.0,3600,3.952600000000001
1588227953.947558,c5.18xlarge,1.114775,6.165775067713224,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588228128.0992856,c5d.4xlarge,0.3424,6.497125913748948,SUSE Linux,16,32.0,800,0.9627873096446699
1588228141.3938873,t3a.medium,0.073975,6.065918705886873,Red Hat Enterprise Linux,2,4.0,100,0.1017152209492635
1588228498.616974,t3a.nano,0.0017,6.05504358420338,Linux/UNIX,2,0.5,100,0.0386236923076923
1588228722.2561195,c5d.xlarge,0.06185,6.328917875737301,Linux/UNIX,4,8.0,200,0.2690926605504587
1588228750.9794164,t3a.small,0.0064,6.104704151949478,Linux/UNIX,2,2.0,100,0.06793710073710074
1588228876.6136909,m5d.24xlarge,1.6271,6.053736664143032,SUSE Linux,96,384.0,4800,6.165430175438597
1588229089.062432,t3.large,0.0307,6.103212940195561,Linux/UNIX,2,8.0,100,0.13958355263157896
1588230130.1055,m5d.2xlarge,0.2573,6.086644125950488,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588230172.6652904,c5.18xlarge,1.220025,6.020337553441414,SUSE Linux,72,144.0,3600,3.4580277192982463
1588230263.0043614,m5d.16xlarge,3.9621,6.740935134949236,Windows,64,256.0,3200,4.3468696245733796
1588230473.6962798,c5.metal,1.5844,6.024519930224895,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1588230520.4417038,m5d.16xlarge,3.9621,6.090337749107007,Windows,64,256.0,3200,4.3468696245733796
1588230673.342939,m5d.16xlarge,1.1481,6.03821473433594,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1588230692.8853505,m5d.2xlarge,0.2573,6.021976600030092,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588230963.0354984,m5d.24xlarge,1.6271,6.031118912014674,SUSE Linux,96,384.0,4800,6.165430175438597
1588232005.9703548,c5d.4xlarge,0.3724,6.0213931879415465,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588232042.0859373,t3a.nano,0.0017,6.124228717175527,Linux/UNIX,2,0.5,100,0.0386236923076923
1588233074.0475776,m5d.24xlarge,5.9431,6.002953594475895,Windows,96,384.0,4800,6.165430175438597
1588233538.6854312,c5.metal,1.5844,6.1506040576063725,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1588234102.5646436,m5d.24xlarge,1.5271,6.6220321678777045,Linux/UNIX,96,384.0,4800,6.165430175438597
1588234540.3569684,c5.18xlarge,1.214775,6.139581319079113,SUSE Linux,72,144.0,3600,3.4580277192982463
1588234984.0217817,m5d.8xlarge,0.6617,6.207660584716281,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588235271.1877117,c5.metal,1.5844,6.323312203253248,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1588235797.621694,t2.large,0.0597,6.078004255832614,Windows,2,8.0,100,0.15739999999999998
1588237317.1602366,m5d.large,0.0318,6.000915439524528,Linux/UNIX,2,8.0,100,0.18960000000000002
1588237809.1600063,c5d.4xlarge,0.3724,6.056133664753291,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588238635.080674,c5.18xlarge,1.220025,6.013164758717456,SUSE Linux,72,144.0,3600,3.4580277192982463
1588239316.1474998,c5d.18xlarge,1.0908,6.049973931678673,Linux/UNIX,72,144.0,3600,3.952600000000001
1588240121.826826,c5.metal,1.4544,6.027071196743777,Linux/UNIX,96,192.0,4800,5.215152941176471
1588240430.9096112,c5d.xlarge,0.06185,6.243173378374015,Linux/UNIX,4,8.0,200,0.2690926605504587
1588241066.1942334,c5d.xlarge,0.06185,6.175185830149057,Linux/UNIX,4,8.0,200,0.2690926605504587
1588241226.5409932,t2.large,0.0917,6.081381590068921,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1588241349.5601463,c5.18xlarge,1.2447750000000002,6.074566849136988,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588242007.6397464,m5d.2xlarge,0.1273,6.4503619923314055,Linux/UNIX,8,32.0,400,0.5536
1588242066.164044,m5d.16xlarge,1.1181,6.108600789041573,SUSE Linux,64,256.0,3200,4.3468696245733796
1588242920.5974405,m5d.8xlarge,0.5317,6.101569138304494,Linux/UNIX,32,128.0,1600,2.1391137931034483
1588243121.9667354,c5.18xlarge,1.114775,6.2125579354202936,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588243644.3489754,t3a.medium,0.013975,6.1290583677588355,Linux/UNIX,2,4.0,100,0.1017152209492635
1588243987.313497,t3a.nano,0.00165,6.3433023186533815,SUSE Linux,2,0.5,100,0.0386236923076923
1588245705.7910717,m5d.16xlarge,1.1481,6.378039333320783,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1588246105.5986974,t3a.medium,0.0312,6.339824876091757,Windows,2,4.0,100,0.1017152209492635
1588246363.5630643,m5d.2xlarge,0.2573,6.563028813040052,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588246380.276459,t3a.medium,0.0312,6.036005425568173,Windows,2,4.0,100,0.1017152209492635
1588246960.7654834,m5d.16xlarge,3.9621,6.11872112991893,Windows,64,256.0,3200,4.3468696245733796
1588247799.3322334,c5.2xlarge,0.25285,6.077020534494021,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1588247858.0572374,m5d.2xlarge,0.2573,6.016417725584902,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588248321.1801612,c5.2xlarge,0.25285,6.525326369525702,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1588249327.3986785,t3a.nano,0.0017,6.006622382673674,Linux/UNIX,2,0.5,100,0.0386236923076923
1588250228.2957647,m5d.16xlarge,1.1181,6.006795386734107,SUSE Linux,64,256.0,3200,4.3468696245733796
1588251950.1857905,t3a.small,0.0374,6.238942148739042,SUSE Linux,2,2.0,100,0.06793710073710074
1588252252.6263163,t3a.nano,0.0017,6.751578027963394,SUSE Linux,2,0.5,100,0.0386236923076923
1588252383.798753,m5d.8xlarge,1.981,6.202530662742571,Windows,32,128.0,1600,2.1391137931034483
