time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1589619934.2032576,c5d.xlarge,0.2446,6.256382932067352,SUSE Linux,4,8.0,200,0.29352
1589620697.0032768,m5d.24xlarge,2.5211,6.004545274647887,SUSE Linux,96,384.0,4800,3.0253200000000002
1589621285.6131911,m5d.8xlarge,1.981,6.078277311438445,SUSE Linux,32,128.0,1600,2.3772
1589621393.8534794,c5d.18xlarge,4.4028,6.262385944167193,Linux/UNIX,72,144.0,3600,5.28336
1589621636.0152855,t3a.small,0.0248,6.090012027994303,Windows,2,2.0,100,0.029759999999999998
1589622364.5611448,t3a.small,0.0248,6.0176087059585175,Linux/UNIX,2,2.0,100,0.029759999999999998
1589623009.363035,t3.large,0.0559,6.043762094430709,Red Hat Enterprise Linux,2,8.0,100,0.06708
1589623496.2729301,m5d.2xlarge,0.2573,6.107916730766309,SUSE Linux,8,32.0,400,0.30876
1589623922.4795609,m5d.2xlarge,0.2573,6.269343960092641,SUSE Linux,8,32.0,400,0.30876
1589624337.6877084,c5.metal,5.8704,6.296790096697671,SUSE Linux,96,192.0,4800,7.04448
1589624447.3468492,t3a.medium,0.0312,6.094164915694664,Windows,2,4.0,100,0.037439999999999994
1589625838.874489,c5.18xlarge,1.2208,6.0354622668833695,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1589626280.779423,c5d.18xlarge,4.4028,6.081832395792647,Linux/UNIX,72,144.0,3600,5.28336
1589626307.9927883,c5d.18xlarge,4.4028,6.047079907903662,Linux/UNIX,72,144.0,3600,5.28336
1589626398.1694944,m5d.24xlarge,2.5211,6.11650213069619,Linux/UNIX,96,384.0,4800,3.0253200000000002
1589626641.1827037,m5d.2xlarge,0.2573,6.223232480384723,SUSE Linux,8,32.0,400,0.30876
1589627242.0561337,c5.metal,5.8704,6.217232497137821,Linux/UNIX,96,192.0,4800,7.04448
1589627788.885265,c5d.xlarge,0.2446,6.2215931093172685,Linux/UNIX,4,8.0,200,0.29352
1589627891.3732173,c5.metal,5.8704,6.3415609990254405,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1589628205.8411674,m5d.large,0.0318,6.040482214465611,Windows,2,8.0,100,0.03816
1589628299.9109128,m5d.24xlarge,2.5211,6.328579234161043,Windows,96,384.0,4800,3.0253200000000002
1589628751.3714929,m5d.24xlarge,2.5211,6.058226712647482,SUSE Linux,96,384.0,4800,3.0253200000000002
1589628778.0810351,c5.18xlarge,1.1908,6.127350731497496,SUSE Linux,72,144.0,3600,1.42896
1589629044.658412,t3a.nano,0.0016,6.023218643519308,Linux/UNIX,2,0.5,100,0.00192
1589629123.184686,t3a.nano,0.0016,6.168849998291753,SUSE Linux,2,0.5,100,0.00192
1589629927.6299894,t3.large,0.0559,6.12513947380217,Windows,2,8.0,100,0.06708
1589629984.4652417,m5d.24xlarge,2.5211,6.036201466086888,Linux/UNIX,96,384.0,4800,3.0253200000000002
1589630381.8617005,t2.large,0.0917,6.028888982308359,Red Hat Enterprise Linux,2,8.0,100,0.11004
1589630524.1125453,c5d.4xlarge,0.3724,6.09420832622254,Linux/UNIX,16,32.0,800,0.44688
1589630582.1182024,c5d.4xlarge,0.3724,6.034471274390266,SUSE Linux,16,32.0,800,0.44688
1589630736.4479902,t3a.small,0.0248,6.325424691162445,Windows,2,2.0,100,0.029759999999999998
1589630949.337283,t3a.medium,0.0312,6.106202169311658,Windows,2,4.0,100,0.037439999999999994
1589631003.4407163,t3.large,0.0559,6.042726607760933,SUSE Linux,2,8.0,100,0.06708
1589631088.7425478,c5.18xlarge,1.1908,6.108551204433536,Linux/UNIX,72,144.0,3600,1.42896
1589631287.3151011,m5d.16xlarge,2.2308,6.38003385956185,SUSE Linux,64,256.0,3200,2.67696
1589631917.1452637,m5d.24xlarge,2.5211,6.09659326100317,Linux/UNIX,96,384.0,4800,3.0253200000000002
1589632979.0681684,m5d.8xlarge,1.981,6.033354154614974,Windows,32,128.0,1600,2.3772
1589633894.842912,c5.2xlarge,0.2512,6.302229760875632,Linux/UNIX,8,16.0,400,0.30144
1589634296.106669,m5d.8xlarge,1.981,6.095556409860604,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1589634870.776499,m5d.8xlarge,1.981,6.0533272098782,Windows,32,128.0,1600,2.3772
1589635405.935715,m5d.8xlarge,1.981,6.895688659287518,SUSE Linux,32,128.0,1600,2.3772
1589636039.972521,c5d.4xlarge,0.3724,6.382946452020797,Red Hat Enterprise Linux,16,32.0,800,0.44688
1589636243.6236658,t3a.small,0.0248,6.112544429777779,SUSE Linux,2,2.0,100,0.029759999999999998
1589636565.1724124,c5.2xlarge,0.2512,6.164553613982268,SUSE Linux,8,16.0,400,0.30144
1589636846.7558436,c5d.18xlarge,4.4028,6.008807196969535,Linux/UNIX,72,144.0,3600,5.28336
1589636982.93702,m5d.24xlarge,2.5211,6.085620602949898,Windows,96,384.0,4800,3.0253200000000002
1589637200.772006,c5.18xlarge,1.1908,6.00463699605438,Linux/UNIX,72,144.0,3600,1.42896
1589637413.655248,c5d.4xlarge,0.3724,6.245122544808301,SUSE Linux,16,32.0,800,0.44688
1589637918.8347561,t3.large,0.0559,6.128038225086766,Windows,2,8.0,100,0.06708
1589638332.8750236,c5d.18xlarge,4.4028,6.171003376326168,Linux/UNIX,72,144.0,3600,5.28336
1589638568.7247496,m5d.24xlarge,6.7455,6.515941063135013,Red Hat Enterprise Linux,96,384.0,4800,8.0946
1589639760.8100111,t3a.small,0.0248,6.250725380449646,Linux/UNIX,2,2.0,100,0.029759999999999998
1589640370.519852,m5d.large,0.0318,6.071707069534723,Red Hat Enterprise Linux,2,8.0,100,0.03816
1589640657.3846953,t3a.medium,0.0312,6.073430994217933,Linux/UNIX,2,4.0,100,0.037439999999999994
1589642201.2534907,m5d.8xlarge,1.981,6.082308028683127,Linux/UNIX,32,128.0,1600,2.3772
1589642544.891819,m5d.24xlarge,6.7455,6.116022525847243,SUSE Linux,96,384.0,4800,8.0946
1589643174.5692136,m5d.16xlarge,2.1725,6.241176038553687,Red Hat Enterprise Linux,64,256.0,3200,2.6069999999999998
1589643789.6870852,m5d.24xlarge,6.7455,6.291864998816954,SUSE Linux,96,384.0,4800,8.0946
1589644092.2307963,t3a.medium,0.0312,6.351186860489305,Red Hat Enterprise Linux,2,4.0,100,0.037439999999999994
1589644801.2415745,t3a.nano,0.0017,6.016769482384079,Linux/UNIX,2,0.5,100,0.0020399999999999997
1589644972.5637887,c5d.4xlarge,0.3724,6.013107593210856,Linux/UNIX,16,32.0,800,0.44688
1589645372.068889,t3a.medium,0.0312,6.013252260173377,Windows,2,4.0,100,0.037439999999999994
1589646428.0869138,t3a.nano,0.0017,6.02752469494036,SUSE Linux,2,0.5,100,0.0020399999999999997
1589646442.52256,t3a.medium,0.0312,6.015114792324519,Windows,2,4.0,100,0.037439999999999994
1589646941.4344673,m5d.2xlarge,0.2573,6.246356574992289,Linux/UNIX,8,32.0,400,0.30876
1589647089.849173,m5d.16xlarge,2.1725,6.075094994597194,Windows,64,256.0,3200,2.6069999999999998
1589647968.3307507,t2.large,0.0597,6.248618270742568,Windows,2,8.0,100,0.07164
1589648238.3820367,m5d.8xlarge,1.981,6.077290237498684,Linux/UNIX,32,128.0,1600,2.3772
1589648475.0013847,t3.large,0.0559,6.537251728967864,Red Hat Enterprise Linux,2,8.0,100,0.06708
1589648899.305908,c5.18xlarge,1.1908,6.00342998852954,Linux/UNIX,72,144.0,3600,1.42896
1589649762.7888048,m5d.24xlarge,6.7455,6.012124985233205,SUSE Linux,96,384.0,4800,8.0946
1589649812.8519278,t2.large,0.0597,6.612922145890736,Linux/UNIX,2,8.0,100,0.07164
1589652157.596404,m5d.2xlarge,0.2573,6.0663528159872495,SUSE Linux,8,32.0,400,0.30876
1589652836.1016233,m5d.16xlarge,2.1725,6.014660165098102,Windows,64,256.0,3200,2.6069999999999998
1589652895.92052,c5.metal,1.5844,6.19496441777967,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1589653903.839979,m5d.16xlarge,2.1725,6.069070202859837,SUSE Linux,64,256.0,3200,2.6069999999999998
1589655390.4291403,m5d.16xlarge,2.1725,6.171780523292445,SUSE Linux,64,256.0,3200,2.6069999999999998
1589656094.8128479,t2.large,0.0597,6.206302085218605,Windows,2,8.0,100,0.07164
1589656804.2295215,c5.metal,1.5844,6.562968375654089,Linux/UNIX,96,192.0,4800,1.9012799999999999
1589657212.5654893,c5d.18xlarge,4.4028,6.4668245870412635,Linux/UNIX,72,144.0,3600,5.28336
1589657753.6922119,m5d.large,0.0318,6.410479707993459,Red Hat Enterprise Linux,2,8.0,100,0.03816
1589658048.1144152,t3a.medium,0.0312,6.103852011968337,Linux/UNIX,2,4.0,100,0.037439999999999994
1589659114.05323,c5.2xlarge,0.2512,6.076253508461816,SUSE Linux,8,16.0,400,0.30144
1589659926.655653,t3a.medium,0.0312,6.54264646602587,Linux/UNIX,2,4.0,100,0.037439999999999994
1589659995.0119987,c5d.xlarge,0.2446,6.938699440030089,Linux/UNIX,4,8.0,200,0.29352
1589661015.9955695,c5.2xlarge,0.2512,6.349442710552537,SUSE Linux,8,16.0,400,0.30144
1589661256.4493177,c5.18xlarge,1.1908,6.282352873468101,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1589662779.0900283,c5d.4xlarge,0.2424,6.212672712910418,Red Hat Enterprise Linux,16,32.0,800,0.29087999999999997
1589663670.8350937,t2.large,0.0597,6.031109858533095,Red Hat Enterprise Linux,2,8.0,100,0.07164
1589663728.9387162,m5d.16xlarge,2.1184,6.280707384178575,SUSE Linux,64,256.0,3200,2.54208
1589664267.4882681,m5d.large,0.0318,6.000517063443577,Red Hat Enterprise Linux,2,8.0,100,0.03816
1589665349.746099,c5.metal,1.5844,6.116050197866489,Linux/UNIX,96,192.0,4800,1.9012799999999999
1589666091.6568446,t3a.small,0.0374,6.259008436558138,SUSE Linux,2,2.0,100,0.04488
1589666716.227895,m5d.2xlarge,0.2573,6.033236624936406,Linux/UNIX,8,32.0,400,0.30876
1589667025.5791025,t2.large,0.0597,6.515838308889341,Linux/UNIX,2,8.0,100,0.07164
1589668257.6612983,m5d.large,0.0318,6.1922032362250325,Linux/UNIX,2,8.0,100,0.03816
1589670731.0240538,m5d.large,0.0318,6.141363524189335,Red Hat Enterprise Linux,2,8.0,100,0.03816
1589672823.834113,t3a.nano,0.0616,6.0115672513068805,SUSE Linux,2,0.5,100,0.07392
1589674769.5203056,m5d.large,0.0318,6.123610182870479,Linux/UNIX,2,8.0,100,0.03816
1589674895.4980226,c5.18xlarge,1.1908,6.0699478936988,SUSE Linux,72,144.0,3600,1.42896
1589675361.054098,m5d.large,0.0318,6.151014579243307,Linux/UNIX,2,8.0,100,0.03816
1589675444.637789,m5d.8xlarge,0.639,6.053767031350956,Linux/UNIX,32,128.0,1600,0.7668
1589676193.7584448,t3.large,0.0913,6.518300255343848,Windows,2,8.0,100,0.10956
1589676375.584978,t3a.small,0.0374,6.191594311366727,Windows,2,2.0,100,0.04488
1589676394.5326753,t3a.nano,0.0616,6.397211569653292,SUSE Linux,2,0.5,100,0.07392
1589676396.08997,m5d.24xlarge,6.6762,6.135043589216329,Linux/UNIX,96,384.0,4800,8.011439999999999
1589676654.4219172,m5d.2xlarge,0.2573,6.075805441372236,Red Hat Enterprise Linux,8,32.0,400,0.30876
1589676687.6814528,c5.metal,1.5844,6.039861248384819,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1589677070.4010127,c5.18xlarge,1.1908,6.048630460891763,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1589677213.2052557,t3.large,0.0913,6.120841598676932,Windows,2,8.0,100,0.10956
1589677925.4436798,m5d.16xlarge,4.9251,6.095765447093378,Windows,64,256.0,3200,5.910119999999999
1589679147.6576152,m5d.2xlarge,0.2573,6.2630987478628475,Red Hat Enterprise Linux,8,32.0,400,0.30876
1589679395.8468323,c5.2xlarge,0.2512,6.263483952273279,SUSE Linux,8,16.0,400,0.30144
1589679459.7078528,t3a.medium,0.0728,6.043410896778141,Linux/UNIX,2,4.0,100,0.08736000000000001
1589679506.9445057,t3a.medium,0.0728,6.256372036040869,Linux/UNIX,2,4.0,100,0.08736000000000001
1589679704.7065876,c5.18xlarge,1.1908,6.038376141674402,SUSE Linux,72,144.0,3600,1.42896
1589679750.3556879,m5d.16xlarge,2.0314,6.297205084400032,Linux/UNIX,64,256.0,3200,2.43768
1589680872.3933809,t2.large,0.0597,6.270191911200057,Windows,2,8.0,100,0.07164
1589681053.7214851,m5d.8xlarge,0.639,6.123490085455498,Windows,32,128.0,1600,0.7668
1589681436.1385698,c5d.xlarge,0.2446,6.02459950472413,SUSE Linux,4,8.0,200,0.29352
1589682004.8064945,m5d.large,0.0318,6.316621171028957,Linux/UNIX,2,8.0,100,0.03816
1589682280.2310932,m5d.16xlarge,2.0314,6.061784098652046,Linux/UNIX,64,256.0,3200,2.43768
1589682296.7901182,m5d.24xlarge,6.5846,6.042269233954434,Windows,96,384.0,4800,7.90152
1589682363.2792566,m5d.16xlarge,2.0314,6.170491967468953,Linux/UNIX,64,256.0,3200,2.43768
1589683484.8786342,c5d.xlarge,0.2446,6.039185395148132,Linux/UNIX,4,8.0,200,0.29352
1589683740.4128897,t3a.medium,0.0728,6.012216251826398,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1589683897.6908333,t3a.nano,0.0062,6.131325163032089,Windows,2,0.5,100,0.0074399999999999996
1589684829.6061475,m5d.8xlarge,0.639,6.189979899911187,SUSE Linux,32,128.0,1600,0.7668
1589685093.2213712,t3a.nano,0.0062,6.2788742567049525,Windows,2,0.5,100,0.0074399999999999996
1589685396.7889886,c5d.4xlarge,0.2424,6.066731698248537,Linux/UNIX,16,32.0,800,0.29087999999999997
1589685499.87846,m5d.8xlarge,0.639,6.166072207522968,Windows,32,128.0,1600,0.7668
1589686288.2240005,m5d.large,0.0318,6.042322933377194,Linux/UNIX,2,8.0,100,0.03816
1589686593.3375385,m5d.8xlarge,0.639,6.027759401149245,Linux/UNIX,32,128.0,1600,0.7668
1589686759.6986644,c5d.18xlarge,4.4028,6.21714176740923,Linux/UNIX,72,144.0,3600,5.28336
1589687508.2363565,c5.18xlarge,1.1908,6.058727245241562,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1589687586.0291226,t3.large,0.0559,6.138247989302181,Windows,2,8.0,100,0.06708
1589687902.2816532,m5d.16xlarge,2.0314,6.042052316624512,SUSE Linux,64,256.0,3200,2.43768
1589688070.8832335,c5d.4xlarge,0.2424,6.012805488456757,Red Hat Enterprise Linux,16,32.0,800,0.29087999999999997
1589688336.454084,m5d.large,0.0318,6.1655105124260166,Windows,2,8.0,100,0.03816
1589689323.582094,t3a.nano,0.0062,6.137546225467143,Windows,2,0.5,100,0.0074399999999999996
1589689436.0026693,c5d.xlarge,0.0615,6.587708063347738,SUSE Linux,4,8.0,200,0.07379999999999999
1589689572.234756,m5d.16xlarge,2.0314,6.109735311314219,Linux/UNIX,64,256.0,3200,2.43768
1589689790.6409552,c5d.xlarge,0.0615,6.243664870630653,SUSE Linux,4,8.0,200,0.07379999999999999
1589690055.9110577,c5d.18xlarge,4.4028,6.089459767223504,SUSE Linux,72,144.0,3600,5.28336
1589691529.699036,c5.metal,1.5844,6.128980201438503,SUSE Linux,96,192.0,4800,1.9012799999999999
1589692872.8633966,m5d.8xlarge,0.639,6.0326304519480525,SUSE Linux,32,128.0,1600,0.7668
1589693186.5813599,m5d.8xlarge,0.639,6.1528146961216725,Windows,32,128.0,1600,0.7668
1589693282.2954915,c5.2xlarge,0.2512,6.086870654430828,SUSE Linux,8,16.0,400,0.30144
1589693340.855833,t3a.small,0.0374,6.0423085682792275,Windows,2,2.0,100,0.04488
1589693559.9367375,m5d.large,0.0318,6.314161879462424,Linux/UNIX,2,8.0,100,0.03816
1589693717.3469584,c5d.18xlarge,4.4028,6.165788402069166,SUSE Linux,72,144.0,3600,5.28336
1589693724.2295275,c5.18xlarge,1.1908,6.078535342293926,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1589693870.5145266,c5d.18xlarge,4.4028,6.022742890002247,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589694304.6459377,c5d.4xlarge,0.2424,6.533929193543343,SUSE Linux,16,32.0,800,0.29087999999999997
1589694539.5759187,m5d.8xlarge,1.981,6.321880289592932,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1589694919.885955,m5d.2xlarge,0.2573,6.331102222731269,Linux/UNIX,8,32.0,400,0.30876
1589695097.5338721,t3a.nano,0.0062,6.013455977580247,Windows,2,0.5,100,0.0074399999999999996
1589695235.581992,c5d.4xlarge,0.2424,6.264246587713124,Red Hat Enterprise Linux,16,32.0,800,0.29087999999999997
1589696127.9485815,t3a.nano,0.0062,6.195990969394252,SUSE Linux,2,0.5,100,0.0074399999999999996
1589697151.448011,c5.2xlarge,0.2512,6.33486779983633,Linux/UNIX,8,16.0,400,0.30144
1589697228.5440238,m5d.24xlarge,6.5846,6.021788494129191,SUSE Linux,96,384.0,4800,7.90152
1589697271.9097168,c5.metal,1.5844,6.122803074834888,SUSE Linux,96,192.0,4800,1.9012799999999999
1589697850.7103567,m5d.8xlarge,1.981,6.007502902099387,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1589697932.9895868,c5.18xlarge,1.1908,6.133096625821118,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1589698226.7573078,c5d.18xlarge,4.4028,6.108984681431507,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589698631.0168686,t3a.nano,0.0062,6.148808356141692,Linux/UNIX,2,0.5,100,0.0074399999999999996
1589698961.0572586,m5d.8xlarge,1.981,6.008727354511744,Linux/UNIX,32,128.0,1600,2.3772
1589699113.1800103,c5.metal,1.5844,6.095743436629707,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1589700443.8240893,c5d.4xlarge,0.2424,6.060591422332093,SUSE Linux,16,32.0,800,0.29087999999999997
1589700450.7683918,m5d.8xlarge,1.981,6.080061499759157,SUSE Linux,32,128.0,1600,2.3772
1589700458.011787,m5d.16xlarge,2.0314,6.052773584941541,SUSE Linux,64,256.0,3200,2.43768
1589700540.9925196,t3a.medium,0.0312,6.125980285524487,SUSE Linux,2,4.0,100,0.037439999999999994
1589701370.0267437,t2.large,0.0597,6.27370600173171,Red Hat Enterprise Linux,2,8.0,100,0.07164
1589701961.4506922,c5d.18xlarge,4.4028,6.0517632080096835,Linux/UNIX,72,144.0,3600,5.28336
1589702809.702011,t3a.small,0.0374,6.035188592036153,Windows,2,2.0,100,0.04488
1589702852.1810808,c5.metal,1.5844,6.032632164119224,Linux/UNIX,96,192.0,4800,1.9012799999999999
1589702926.3375986,m5d.2xlarge,0.2573,6.048705224049122,SUSE Linux,8,32.0,400,0.30876
1589703198.851942,t3.large,0.0559,6.023367974557834,Linux/UNIX,2,8.0,100,0.06708
1589703403.757827,c5d.4xlarge,0.3424,6.452315987391793,SUSE Linux,16,32.0,800,0.41087999999999997
1589703547.4642513,t3a.nano,0.0617,6.218805678062003,SUSE Linux,2,0.5,100,0.07404
1589703920.771299,t3a.medium,0.0312,6.076956561228509,Windows,2,4.0,100,0.037439999999999994
1589704352.688414,m5d.16xlarge,1.9682,6.3978578249260805,Linux/UNIX,64,256.0,3200,2.36184
1589704740.3951359,c5.18xlarge,4.4028,6.206461718787204,SUSE Linux,72,144.0,3600,5.28336
1589704912.2776933,t2.large,0.0597,6.009729409649697,Linux/UNIX,2,8.0,100,0.07164
1589705742.7792432,t3.large,0.0559,6.026133210114699,Linux/UNIX,2,8.0,100,0.06708
1589706168.2054212,m5d.8xlarge,1.981,6.380158779109011,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1589707480.6439865,c5d.4xlarge,0.3424,6.016070210702552,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1589707509.9524355,m5d.large,0.1318,6.030781207158327,Red Hat Enterprise Linux,2,8.0,100,0.15816
1589707593.3562243,t3.large,0.0559,6.3876895755755445,Linux/UNIX,2,8.0,100,0.06708
1589707680.097926,c5d.18xlarge,4.4028,6.065467015985632,Linux/UNIX,72,144.0,3600,5.28336
1589707879.3427768,m5d.24xlarge,6.52,6.241675547406413,Red Hat Enterprise Linux,96,384.0,4800,7.823999999999999
1589709235.5671496,t3a.small,0.0374,6.176567611030123,SUSE Linux,2,2.0,100,0.04488
1589709248.244006,c5d.18xlarge,4.4028,6.449095051204729,Linux/UNIX,72,144.0,3600,5.28336
1589710472.0586517,m5d.24xlarge,6.52,6.281400194963194,Red Hat Enterprise Linux,96,384.0,4800,7.823999999999999
1589710824.729869,m5d.16xlarge,1.9682,6.063575823927094,Linux/UNIX,64,256.0,3200,2.36184
1589711085.4646566,t3a.nano,0.0617,6.1668669668453475,SUSE Linux,2,0.5,100,0.07404
1589711782.9880433,c5d.4xlarge,0.3424,6.422031062563407,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1589712106.4958208,m5d.8xlarge,1.981,6.035768331154167,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1589712842.7775588,t3a.small,0.0374,6.030166644598683,SUSE Linux,2,2.0,100,0.04488
1589714183.0306678,t3a.small,0.0374,6.003778481292533,Linux/UNIX,2,2.0,100,0.04488
1589716093.1833925,t2.large,0.0597,6.077323137258267,Linux/UNIX,2,8.0,100,0.07164
1589716568.964767,c5d.xlarge,0.1216,6.021883641970471,Linux/UNIX,4,8.0,200,0.14592
1589717740.4085753,c5d.18xlarge,4.4028,6.2848354110633515,SUSE Linux,72,144.0,3600,5.28336
1589718073.3873224,m5d.16xlarge,1.9682,6.253046156070021,SUSE Linux,64,256.0,3200,2.36184
1589718367.6797712,t3.large,0.0559,6.0625148771358806,Red Hat Enterprise Linux,2,8.0,100,0.06708
1589718567.63491,c5.metal,1.5844,6.072349964332434,SUSE Linux,96,192.0,4800,1.9012799999999999
1589718955.3570375,m5d.24xlarge,6.52,6.008655067006726,Red Hat Enterprise Linux,96,384.0,4800,7.823999999999999
1589719674.628317,c5d.xlarge,0.1216,6.103078255786585,Red Hat Enterprise Linux,4,8.0,200,0.14592
1589720757.4081507,t3a.medium,0.0312,6.280436799820309,Linux/UNIX,2,4.0,100,0.037439999999999994
1589722344.974014,c5d.4xlarge,0.3424,6.15945865528375,SUSE Linux,16,32.0,800,0.41087999999999997
1589722391.3958817,c5d.18xlarge,4.4028,6.012635011178752,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589722521.4679432,t3a.medium,0.0312,6.109661364756605,Linux/UNIX,2,4.0,100,0.037439999999999994
1589722717.1168556,t3a.medium,0.0312,6.322079848908495,Windows,2,4.0,100,0.037439999999999994
1589722755.1890008,c5d.xlarge,0.1216,6.013137361249087,Red Hat Enterprise Linux,4,8.0,200,0.14592
1589723452.2457316,c5.2xlarge,0.2512,6.053483340653835,SUSE Linux,8,16.0,400,0.30144
1589723557.4453492,t2.large,0.0317,6.07691610001133,Windows,2,8.0,100,0.03804
1589724428.2316766,c5.metal,1.5844,6.141256580805876,SUSE Linux,96,192.0,4800,1.9012799999999999
1589725454.799765,c5.18xlarge,4.4028,6.0881433019639335,SUSE Linux,72,144.0,3600,5.28336
1589726026.0184987,t3.large,0.0559,6.09952846436832,Linux/UNIX,2,8.0,100,0.06708
1589726282.5678167,c5d.xlarge,0.1216,6.027095214000731,Linux/UNIX,4,8.0,200,0.14592
1589726769.1665077,t2.large,0.0317,6.061583139130396,Windows,2,8.0,100,0.03804
1589727111.4238775,t3a.nano,0.0617,6.062682954211613,Linux/UNIX,2,0.5,100,0.07404
1589727832.8722162,c5.metal,1.5844,6.018912987993538,Linux/UNIX,96,192.0,4800,1.9012799999999999
1589728012.9949195,c5d.xlarge,0.1216,6.038596309040562,Red Hat Enterprise Linux,4,8.0,200,0.14592
1589728276.268389,c5.2xlarge,0.2512,6.1350079984651735,Red Hat Enterprise Linux,8,16.0,400,0.30144
1589729336.1039803,c5.metal,1.5844,6.075397329212078,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1589729600.416697,c5d.4xlarge,0.3424,6.279471306575384,Linux/UNIX,16,32.0,800,0.41087999999999997
1589729817.231125,t3a.medium,0.0312,6.0938798495357425,Windows,2,4.0,100,0.037439999999999994
1589730035.1878731,c5.metal,1.5844,6.035025590457215,SUSE Linux,96,192.0,4800,1.9012799999999999
1589731303.675131,c5.metal,1.5844,6.027503450067398,Linux/UNIX,96,192.0,4800,1.9012799999999999
