time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1588799913.3335705,t3a.small,0.0064,0.034229023749411266,Linux/UNIX,2,2,100,0.00768
1588804682.456944,t3a.small,0.0064,0.026950367590279,Linux/UNIX,2,2,100,0.00768
1588810081.2751534,t3a.small,0.0064,0.030039048941851932,Linux/UNIX,2,2,100,0.00768
1588811692.4599457,c5.2xlarge,0.1234,0.7715419178795109,Linux/UNIX,8,16,400,0.14808
1588812834.7421672,t3a.small,0.0064,0.05198798688455955,Linux/UNIX,2,2,100,0.00768
1588813554.4693582,t3a.small,0.0064,0.04502068219245882,Linux/UNIX,2,2,100,0.00768
1588817020.040903,c5.2xlarge,0.1234,0.8543555472420976,Linux/UNIX,8,16,400,0.14808
1588818551.6573563,t3a.small,0.0064,0.044688325893024426,Linux/UNIX,2,2,100,0.00768
1588822138.9483948,t3a.small,0.0064,0.02759042398625299,Linux/UNIX,2,2,100,0.00768
1588823427.0648522,t3a.small,0.0064,0.029814272066518363,Linux/UNIX,2,2,100,0.00768
1588823923.3480353,t3a.small,0.0064,0.02924539754120571,Linux/UNIX,2,2,100,0.00768
1588826343.2652555,t3a.small,0.0064,0.028364436445126935,Linux/UNIX,2,2,100,0.00768
1588827247.0018919,t3a.small,0.0064,0.04102489469559435,Linux/UNIX,2,2,100,0.00768
1588828673.5028594,c5.2xlarge,0.1236,0.9451540328026053,Linux/UNIX,8,16,400,0.14832
1588829420.3572621,t3a.small,0.0064,0.04922886622154855,Linux/UNIX,2,2,100,0.00768
1588837863.8007827,c5.2xlarge,0.1236,1.0746838957004898,Linux/UNIX,8,16,400,0.14832
1588838608.4243176,c5.2xlarge,0.1236,0.9943784092429305,Linux/UNIX,8,16,400,0.14832
1588839274.732802,c5.2xlarge,0.1236,0.8445464430616089,Linux/UNIX,8,16,400,0.14832
1588839737.1639576,t3a.small,0.0064,0.030750517045399512,Linux/UNIX,2,2,100,0.00768
1588842101.712053,c5d.4xlarge,0.2424,4.363222649865657,Linux/UNIX,16,32,800,0.29087999999999997
1588843311.3831198,t3a.small,0.0064,0.03916053704979771,Linux/UNIX,2,2,100,0.00768
1588844798.686134,t3a.small,0.0064,0.02257789352494592,Linux/UNIX,2,2,100,0.00768
1588846958.5257854,t3a.small,0.0064,0.02761855216562335,Linux/UNIX,2,2,100,0.00768
1588848823.1511464,c5.2xlarge,0.1236,1.1832444462675733,Linux/UNIX,8,16,400,0.14832
1588850602.7826068,t3a.small,0.0064,0.03868324220288679,Linux/UNIX,2,2,100,0.00768
1588851015.145082,t3a.small,0.0064,0.044724891359363465,Linux/UNIX,2,2,100,0.00768
1588852138.525353,c5.2xlarge,0.1236,0.5083845197404315,Linux/UNIX,8,16,400,0.14832
1588854015.31268,c5d.4xlarge,0.2424,4.228447118860052,Linux/UNIX,16,32,800,0.29087999999999997
1588854285.9583354,c5.2xlarge,0.1236,1.0591839344239473,Linux/UNIX,8,16,400,0.14832
1588855359.7167685,c5.2xlarge,0.1236,0.6753179498223127,Linux/UNIX,8,16,400,0.14832
1588856671.7790504,c5.2xlarge,0.1236,0.723052430124034,Linux/UNIX,8,16,400,0.14832
1588857830.9167898,t3a.small,0.0064,0.04758941681844957,Linux/UNIX,2,2,100,0.00768
1588860936.5315945,c5d.4xlarge,0.2424,4.585614051055133,Linux/UNIX,16,32,800,0.29087999999999997
1588863150.6267946,c5d.4xlarge,0.2424,4.33103299257287,Linux/UNIX,16,32,800,0.29087999999999997
1588864491.5793428,t3a.small,0.0064,0.04749901144947168,Linux/UNIX,2,2,100,0.00768
1588864534.3410318,t3a.small,0.0064,0.023155205161882488,Linux/UNIX,2,2,100,0.00768
1588864615.5231624,t3a.small,0.0064,0.03863254466281135,Linux/UNIX,2,2,100,0.00768
1588864969.1162236,t3a.small,0.0064,0.04502122528403559,Linux/UNIX,2,2,100,0.00768
1588865887.6473382,c5.2xlarge,0.1236,0.8543566080387216,Linux/UNIX,8,16,400,0.14832
1588865933.9352257,t3a.small,0.0064,0.027484219829821625,Linux/UNIX,2,2,100,0.00768
1588870448.7930722,c5d.4xlarge,0.2424,4.276263471516065,Linux/UNIX,16,32,800,0.29087999999999997
1588873467.4911482,t3a.small,0.0064,0.027570247071496322,Linux/UNIX,2,2,100,0.00768
1588874296.4132078,c5.2xlarge,0.1237,0.5958120754850579,Linux/UNIX,8,16,400,0.14844
1588874487.076909,c5.2xlarge,0.1237,0.7089380037707927,Linux/UNIX,8,16,400,0.14844
1588875393.16643,t3a.small,0.0064,0.02196212486815755,Linux/UNIX,2,2,100,0.00768
1588876758.9599257,t3a.small,0.0064,0.02356327573405972,Linux/UNIX,2,2,100,0.00768
1588879047.6909938,t3a.small,0.0064,0.04194567986168595,Linux/UNIX,2,2,100,0.00768
1588882553.9833696,t3a.small,0.0064,0.043746311302841984,Linux/UNIX,2,2,100,0.00768
1588884445.361565,t3a.small,0.0064,0.030541663419367298,Linux/UNIX,2,2,100,0.00768
1588891538.9996889,t3a.small,0.0064,0.0417569390394778,Linux/UNIX,2,2,100,0.00768
1588895175.635571,t3a.small,0.0064,0.02330708972410394,Linux/UNIX,2,2,100,0.00768
1588896631.9241672,t3a.small,0.0064,0.03269765626028964,Linux/UNIX,2,2,100,0.00768
1588898325.6610043,t3a.small,0.0064,0.04452055099294727,Linux/UNIX,2,2,100,0.00768
1588898438.1373744,c5.2xlarge,0.1236,0.5577428804204191,Linux/UNIX,8,16,400,0.14832
1588898814.8057234,c5d.4xlarge,0.2424,4.52385003714219,Linux/UNIX,16,32,800,0.29087999999999997
1588899559.5511088,t3a.small,0.0064,0.033054960587616346,Linux/UNIX,2,2,100,0.00768
1588901063.6859193,c5.2xlarge,0.1236,1.1241979058028222,Linux/UNIX,8,16,400,0.14832
1588903105.5381167,t3a.small,0.0064,0.026517176929606326,Linux/UNIX,2,2,100,0.00768
1588906772.697156,t3a.small,0.0064,0.04732922201309235,Linux/UNIX,2,2,100,0.00768
1588910489.9180994,t3a.small,0.0064,0.03378284936188815,Linux/UNIX,2,2,100,0.00768
1588911235.2703898,t3a.small,0.0064,0.030197094626866806,Linux/UNIX,2,2,100,0.00768
1588913317.3334475,t3a.small,0.0064,0.046880084916741144,Linux/UNIX,2,2,100,0.00768
1588917099.150879,t3a.small,0.0064,0.035915776825751054,Linux/UNIX,2,2,100,0.00768
1588918757.923026,t3a.small,0.0064,0.04119786795695156,Linux/UNIX,2,2,100,0.00768
1588918881.7743037,t3a.small,0.0064,0.0486281330515962,Linux/UNIX,2,2,100,0.00768
1588919721.3164759,t3a.small,0.0064,0.0502807149874601,Linux/UNIX,2,2,100,0.00768
1588920914.2709415,t3a.small,0.0064,0.04918140162060979,Linux/UNIX,2,2,100,0.00768
1588921344.2185714,c5d.4xlarge,0.2424,4.180126352725958,Linux/UNIX,16,32,800,0.29087999999999997
1588921812.3707695,t3a.small,0.0064,0.02942979984886255,Linux/UNIX,2,2,100,0.00768
1588926464.5180922,t3a.small,0.0064,0.030198231768691304,Linux/UNIX,2,2,100,0.00768
1588926535.2737424,c5.2xlarge,0.1237,0.7361998480218833,Linux/UNIX,8,16,400,0.14844
1588927071.8399205,c5d.4xlarge,0.2424,4.1537092912124765,Linux/UNIX,16,32,800,0.29087999999999997
1588927159.1600783,t3a.small,0.0064,0.03979062852435928,Linux/UNIX,2,2,100,0.00768
1588927497.8211524,c5.2xlarge,0.1237,0.5294991699413646,Linux/UNIX,8,16,400,0.14844
1588927749.5012276,c5.2xlarge,0.1237,0.8200768560756596,Linux/UNIX,8,16,400,0.14844
1588929781.4909017,t3a.small,0.0064,0.028212175449583793,Linux/UNIX,2,2,100,0.00768
1588930519.1786025,c5.2xlarge,0.1237,0.5128717839190633,Linux/UNIX,8,16,400,0.14844
1588932362.5784466,t3a.small,0.0064,0.04918473303333301,Linux/UNIX,2,2,100,0.00768
1588935876.361661,t3a.small,0.0064,0.03302952548294834,Linux/UNIX,2,2,100,0.00768
1588936415.5780616,c5.2xlarge,0.1237,0.8286776375571312,Linux/UNIX,8,16,400,0.14844
1588938512.672256,t3a.small,0.0064,0.04011727744776381,Linux/UNIX,2,2,100,0.00768
1588938593.1464286,t3a.small,0.0064,0.04901968917107964,Linux/UNIX,2,2,100,0.00768
1588938948.4547045,c5.2xlarge,0.1237,1.016657363396315,Linux/UNIX,8,16,400,0.14844
1588939242.0709913,t3a.small,0.0064,0.022305668087991726,Linux/UNIX,2,2,100,0.00768
1588939312.7384672,t3a.small,0.0064,0.04471979872315152,Linux/UNIX,2,2,100,0.00768
1588945329.0065548,t3a.small,0.0064,0.022992829607740895,Linux/UNIX,2,2,100,0.00768
1588946377.3073006,t3a.small,0.0064,0.021993985061907615,Linux/UNIX,2,2,100,0.00768
1588946917.2898908,c5.2xlarge,0.1236,0.7614333964684731,Linux/UNIX,8,16,400,0.14832
1588947212.4098713,t3a.small,0.0064,0.021592783329023913,Linux/UNIX,2,2,100,0.00768
1588947247.11892,c5.2xlarge,0.1236,1.0447873937159877,Linux/UNIX,8,16,400,0.14832
1588950951.636263,t3a.small,0.0064,0.04644977290227224,Linux/UNIX,2,2,100,0.00768
1588951064.9225411,t3a.small,0.0064,0.038106112149297586,Linux/UNIX,2,2,100,0.00768
1588951198.3808827,c5.2xlarge,0.1236,1.0390946267302008,Linux/UNIX,8,16,400,0.14832
1588956546.4397678,c5.2xlarge,0.1236,0.774255604126051,Linux/UNIX,8,16,400,0.14832
1588956800.8448555,t3a.small,0.0064,0.02819043508382514,Linux/UNIX,2,2,100,0.00768
1588964351.6825395,c5d.4xlarge,0.2424,4.225427748027422,Linux/UNIX,16,32,800,0.29087999999999997
1588976109.6493144,c5d.4xlarge,0.2424,4.429812991073608,Linux/UNIX,16,32,800,0.29087999999999997
1588979272.3364034,c5.2xlarge,0.1235,0.6875512571991949,Linux/UNIX,8,16,400,0.1482
1588981720.0192492,c5.2xlarge,0.1235,0.6859377138994392,Linux/UNIX,8,16,400,0.1482
1588983711.1217825,t3a.small,0.0064,0.02436167676426112,Linux/UNIX,2,2,100,0.00768
1588984178.6996658,c5d.4xlarge,0.2424,4.304376624196325,Linux/UNIX,16,32,800,0.29087999999999997
1588986544.5922787,t3a.small,0.0064,0.025229723579840654,Linux/UNIX,2,2,100,0.00768
1588987564.0215762,c5d.4xlarge,0.2424,4.579497643619321,Linux/UNIX,16,32,800,0.29087999999999997
1588988432.1750479,c5.2xlarge,0.1235,0.8213117189125997,Linux/UNIX,8,16,400,0.1482
1588989975.2532885,t3a.small,0.0064,0.038386254541927914,Linux/UNIX,2,2,100,0.00768
1588990485.6644492,c5.2xlarge,0.1235,0.9872383714712982,Linux/UNIX,8,16,400,0.1482
1588992332.1913476,t3a.small,0.0064,0.03014849336794051,Linux/UNIX,2,2,100,0.00768
1588993700.982365,t3a.small,0.0064,0.023659305844495437,Linux/UNIX,2,2,100,0.00768
1588999245.9819908,c5d.4xlarge,0.2424,4.167437245670559,Linux/UNIX,16,32,800,0.29087999999999997
1589001010.8840802,c5d.4xlarge,0.2424,4.133420286853406,Linux/UNIX,16,32,800,0.29087999999999997
1589001872.3092787,c5.2xlarge,0.1234,1.1270754049026508,Linux/UNIX,8,16,400,0.14808
1589002663.6259277,t3a.small,0.0064,0.04871510767316662,Linux/UNIX,2,2,100,0.00768
1589002746.7865577,t3a.small,0.0064,0.05066295463898456,Linux/UNIX,2,2,100,0.00768
1589004075.5994527,t3a.small,0.0064,0.03814130535781359,Linux/UNIX,2,2,100,0.00768
1589004807.8777072,t3a.small,0.0064,0.02272416473111393,Linux/UNIX,2,2,100,0.00768
1589005426.6189282,t3a.small,0.0064,0.03948170005317224,Linux/UNIX,2,2,100,0.00768
1589006306.0394387,c5.2xlarge,0.1234,0.5094994333287757,Linux/UNIX,8,16,400,0.14808
1589006919.4704955,t3a.small,0.0064,0.027830111550682646,Linux/UNIX,2,2,100,0.00768
1589007449.5363328,t3a.small,0.0064,0.022363164638428263,Linux/UNIX,2,2,100,0.00768
1589008448.562987,c5.2xlarge,0.1234,0.8726371836608073,Linux/UNIX,8,16,400,0.14808
1589009719.690514,t3a.small,0.0064,0.04252613667430511,Linux/UNIX,2,2,100,0.00768
1589009855.0533094,t3a.small,0.0064,0.03023440581353826,Linux/UNIX,2,2,100,0.00768
1589010173.7371402,c5.2xlarge,0.1234,0.9980835711323536,Linux/UNIX,8,16,400,0.14808
1589010935.3851912,c5.2xlarge,0.1234,1.1910312225900528,Linux/UNIX,8,16,400,0.14808
1589011531.0101552,t3a.small,0.0064,0.045429493686232864,Linux/UNIX,2,2,100,0.00768
1589012985.1591554,t3a.small,0.0064,0.04862073936901129,Linux/UNIX,2,2,100,0.00768
1589014575.4571266,t3a.small,0.0064,0.022329352795929222,Linux/UNIX,2,2,100,0.00768
1589015635.401356,t3a.small,0.0064,0.03678075187684015,Linux/UNIX,2,2,100,0.00768
1589015790.487258,t3a.small,0.0064,0.024928670015793946,Linux/UNIX,2,2,100,0.00768
1589019612.938547,t3a.small,0.0064,0.03976089237995769,Linux/UNIX,2,2,100,0.00768
1589020272.2238388,c5.2xlarge,0.1234,1.2305111975270053,Linux/UNIX,8,16,400,0.14808
1589022610.585868,t3a.small,0.0064,0.02869531630146804,Linux/UNIX,2,2,100,0.00768
1589025612.2954884,c5.2xlarge,0.1234,1.2313942047695772,Linux/UNIX,8,16,400,0.14808
1589026487.7649763,t3a.small,0.0064,0.026480979970839296,Linux/UNIX,2,2,100,0.00768
1589026750.8215775,c5.2xlarge,0.1234,0.5552974437249526,Linux/UNIX,8,16,400,0.14808
1589027864.5641518,c5d.4xlarge,0.2424,4.104000028544148,Linux/UNIX,16,32,800,0.29087999999999997
1589028327.467249,t3a.small,0.0064,0.043204156069652985,Linux/UNIX,2,2,100,0.00768
1589029233.1194139,t3a.small,0.0064,0.03875799150995112,Linux/UNIX,2,2,100,0.00768
1589031736.1406157,t3a.small,0.0064,0.03848078403126407,Linux/UNIX,2,2,100,0.00768
1589031899.658294,t3a.small,0.0064,0.03886646685032099,Linux/UNIX,2,2,100,0.00768
1589036790.9838626,t3a.small,0.0064,0.023569404979113414,Linux/UNIX,2,2,100,0.00768
1589041054.838733,c5.2xlarge,0.1233,0.7214140389824014,Linux/UNIX,8,16,400,0.14796
1589046006.159457,t3a.small,0.0064,0.03092250044536805,Linux/UNIX,2,2,100,0.00768
1589049951.154488,c5.2xlarge,0.1233,0.5788102849167673,Linux/UNIX,8,16,400,0.14796
1589052252.3729858,c5.2xlarge,0.1233,0.7554932689806007,Linux/UNIX,8,16,400,0.14796
1589057441.3492105,c5.2xlarge,0.1233,1.0431827359824923,Linux/UNIX,8,16,400,0.14796
1589070570.2012146,c5.2xlarge,0.1232,0.5410828651001318,Linux/UNIX,8,16,400,0.14784
1589071301.449018,c5d.4xlarge,0.2424,4.605770426725742,Linux/UNIX,16,32,800,0.29087999999999997
1589072005.4810202,t3a.small,0.0064,0.03017436916250559,Linux/UNIX,2,2,100,0.00768
1589072737.6335511,t3a.small,0.0064,0.04576430600037741,Linux/UNIX,2,2,100,0.00768
1589073854.1441643,c5.2xlarge,0.1232,0.5826268058354656,Linux/UNIX,8,16,400,0.14784
1589074159.5765388,c5.2xlarge,0.1232,0.8513242909616975,Linux/UNIX,8,16,400,0.14784
1589074448.4878025,c5.2xlarge,0.1232,0.5418390439590853,Linux/UNIX,8,16,400,0.14784
1589075040.583942,c5.2xlarge,0.1232,0.5897796991717524,Linux/UNIX,8,16,400,0.14784
1589081041.6345303,t3a.small,0.0064,0.0372923004998859,Linux/UNIX,2,2,100,0.00768
1589081218.422245,t3a.small,0.0064,0.04636570903449343,Linux/UNIX,2,2,100,0.00768
1589081870.229319,c5.2xlarge,0.1232,0.6435724680447006,Linux/UNIX,8,16,400,0.14784
1589085516.208245,c5.2xlarge,0.1231,0.9880323692124948,Linux/UNIX,8,16,400,0.14772
1589089392.912811,c5.2xlarge,0.1231,1.1013583691886195,Linux/UNIX,8,16,400,0.14772
1589089432.771906,c5.2xlarge,0.1231,0.9028623674465979,Linux/UNIX,8,16,400,0.14772
1589090214.959989,t3a.small,0.0064,0.040932078700757386,Linux/UNIX,2,2,100,0.00768
1589090452.483092,c5.2xlarge,0.1231,0.5992473742815685,Linux/UNIX,8,16,400,0.14772
1589091659.6371257,c5.2xlarge,0.1231,1.0673351680077274,Linux/UNIX,8,16,400,0.14772
1589092312.9094021,c5.2xlarge,0.1231,0.8275722497534957,Linux/UNIX,8,16,400,0.14772
1589093756.035646,c5.2xlarge,0.1231,0.8294332212231116,Linux/UNIX,8,16,400,0.14772
1589095709.670399,c5.2xlarge,0.1231,1.0689857582786093,Linux/UNIX,8,16,400,0.14772
1589095859.7802823,t3a.small,0.0064,0.04336386918442829,Linux/UNIX,2,2,100,0.00768
1589106275.172594,t3a.small,0.0064,0.023380446845213402,Linux/UNIX,2,2,100,0.00768
1589111373.2524195,t3a.small,0.0064,0.021784893210090063,Linux/UNIX,2,2,100,0.00768
1589113421.593639,c5d.4xlarge,0.2424,4.515190254664526,Linux/UNIX,16,32,800,0.29087999999999997
1589118508.1042516,t3a.small,0.0064,0.030423635002992826,Linux/UNIX,2,2,100,0.00768
1589120460.3574312,t3a.small,0.0064,0.03987095518857527,Linux/UNIX,2,2,100,0.00768
1589121772.5694265,c5d.4xlarge,0.2424,4.335039567102861,Linux/UNIX,16,32,800,0.29087999999999997
1589123582.3247502,t3a.small,0.0064,0.027371349298292047,Linux/UNIX,2,2,100,0.00768
1589130708.7346554,t3a.small,0.0064,0.04331193105207074,Linux/UNIX,2,2,100,0.00768
1589131354.7206814,t3a.small,0.0064,0.0284206766682673,Linux/UNIX,2,2,100,0.00768
1589135154.3976917,t3a.small,0.0064,0.05132170127974459,Linux/UNIX,2,2,100,0.00768
1589139562.9673443,c5d.4xlarge,0.2424,4.238901230649289,Linux/UNIX,16,32,800,0.29087999999999997
1589140231.5770252,t3a.small,0.0064,0.021332526401624956,Linux/UNIX,2,2,100,0.00768
1589141766.42749,t3a.small,0.0064,0.03981405239085452,Linux/UNIX,2,2,100,0.00768
1589142709.8984237,t3a.small,0.0064,0.025800042364508415,Linux/UNIX,2,2,100,0.00768
1589142902.080624,c5d.4xlarge,0.2424,4.028005059952316,Linux/UNIX,16,32,800,0.29087999999999997
1589146069.8456886,t3a.small,0.0064,0.047995083407306224,Linux/UNIX,2,2,100,0.00768
1589146771.3152177,t3a.small,0.0064,0.043028344490215864,Linux/UNIX,2,2,100,0.00768
1589147837.3069692,t3a.small,0.0064,0.04870485244557065,Linux/UNIX,2,2,100,0.00768
1589149461.6581256,t3a.small,0.0064,0.04101516540692906,Linux/UNIX,2,2,100,0.00768
1589149585.6224806,t3a.small,0.0064,0.02461476750124699,Linux/UNIX,2,2,100,0.00768
1589149958.7800722,t3a.small,0.0064,0.04542998977578572,Linux/UNIX,2,2,100,0.00768
1589151885.6135263,t3a.small,0.0064,0.03961505784125654,Linux/UNIX,2,2,100,0.00768
1589155815.5682545,t3a.small,0.0064,0.0422937349624633,Linux/UNIX,2,2,100,0.00768
1589156560.4228487,t3a.small,0.0064,0.02088323023431874,Linux/UNIX,2,2,100,0.00768
1589159839.56901,c5d.4xlarge,0.2424,4.031612740438767,Linux/UNIX,16,32,800,0.29087999999999997
1589160070.2741811,c5.2xlarge,0.1228,1.0745631576908092,Linux/UNIX,8,16,400,0.14736
1589161006.465166,t3a.small,0.0064,0.04231275833442971,Linux/UNIX,2,2,100,0.00768
1589161973.4021494,t3a.small,0.0064,0.04752557608859603,Linux/UNIX,2,2,100,0.00768
1589163773.649564,t3a.small,0.0064,0.03186014704499677,Linux/UNIX,2,2,100,0.00768
1589165481.4678764,c5d.4xlarge,0.2424,4.168484944121457,Linux/UNIX,16,32,800,0.29087999999999997
1589165968.671903,t3a.small,0.0064,0.03680813660880181,Linux/UNIX,2,2,100,0.00768
1589168558.5885136,t3a.small,0.0064,0.02162352840733669,Linux/UNIX,2,2,100,0.00768
1589169089.8154082,c5.2xlarge,0.1228,1.019122848166445,Linux/UNIX,8,16,400,0.14736
1589169935.8378751,t3a.small,0.0064,0.03762724478732077,Linux/UNIX,2,2,100,0.00768
1589170923.7511668,t3a.small,0.0064,0.03337168032573436,Linux/UNIX,2,2,100,0.00768
1589172953.1618328,c5d.4xlarge,0.2424,4.032616148499613,Linux/UNIX,16,32,800,0.29087999999999997
1589174996.832254,c5.2xlarge,0.1228,0.7049754036892002,Linux/UNIX,8,16,400,0.14736
1589175030.7378275,t3a.small,0.0064,0.04999761876958997,Linux/UNIX,2,2,100,0.00768
1589177468.7550206,c5d.4xlarge,0.2424,4.265531877639195,Linux/UNIX,16,32,800,0.29087999999999997
1589178446.9422617,c5.2xlarge,0.1228,0.5951385347917446,Linux/UNIX,8,16,400,0.14736
1589180375.3207116,c5.2xlarge,0.1228,0.5864287423497696,Linux/UNIX,8,16,400,0.14736
1589180377.39687,t3a.small,0.0064,0.035485706903883536,Linux/UNIX,2,2,100,0.00768
1589182478.345822,t3a.small,0.0064,0.04109850224533862,Linux/UNIX,2,2,100,0.00768
1589184299.3017724,c5.2xlarge,0.1227,0.8324877271211111,Linux/UNIX,8,16,400,0.14724
1589186320.0485895,t3a.small,0.0064,0.05105604519360749,Linux/UNIX,2,2,100,0.00768
1589187407.0016947,c5.2xlarge,0.1227,1.1865139904508282,Linux/UNIX,8,16,400,0.14724
1589187674.1079335,c5d.4xlarge,0.2424,4.1040619113222885,Linux/UNIX,16,32,800,0.29087999999999997
1589188585.3909256,t3a.small,0.0064,0.03810808898485075,Linux/UNIX,2,2,100,0.00768
1589189151.6849742,t3a.small,0.0064,0.03312302727082749,Linux/UNIX,2,2,100,0.00768
1589192304.223991,t3a.small,0.0064,0.04545714380484922,Linux/UNIX,2,2,100,0.00768
1589194245.3756356,t3a.small,0.0064,0.030794948871612163,Linux/UNIX,2,2,100,0.00768
1589195624.7068453,t3a.small,0.0064,0.025951617222704015,Linux/UNIX,2,2,100,0.00768
1589195970.9585729,t3a.small,0.0064,0.04283809071522746,Linux/UNIX,2,2,100,0.00768
1589196828.6077886,t3a.small,0.0064,0.03879633211143828,Linux/UNIX,2,2,100,0.00768
1589197847.0582445,t3a.small,0.0064,0.04160002165464282,Linux/UNIX,2,2,100,0.00768
1589198082.3202095,t3a.small,0.0064,0.04978017692726195,Linux/UNIX,2,2,100,0.00768
1589201173.134158,t3a.small,0.0064,0.03350297618044738,Linux/UNIX,2,2,100,0.00768
1589201320.6357841,t3a.small,0.0064,0.029491485484835638,Linux/UNIX,2,2,100,0.00768
1589202629.3774755,t3a.small,0.0064,0.02897802014415931,Linux/UNIX,2,2,100,0.00768
1589207075.34925,t3a.small,0.0064,0.03039610350282947,Linux/UNIX,2,2,100,0.00768
1589207680.8007202,c5.2xlarge,0.1226,1.2153859023507065,Linux/UNIX,8,16,400,0.14712
1589208462.0040107,c5.2xlarge,0.1226,1.0003172893681405,Linux/UNIX,8,16,400,0.14712
1589208468.4978502,t3a.small,0.0064,0.04451074843109654,Linux/UNIX,2,2,100,0.00768
1589208723.9292183,c5.2xlarge,0.1226,0.7020457041810632,Linux/UNIX,8,16,400,0.14712
1589210631.0992944,t3a.small,0.0064,0.03213171413518266,Linux/UNIX,2,2,100,0.00768
1589211284.7688966,t3a.small,0.0064,0.03414964734324759,Linux/UNIX,2,2,100,0.00768
1589212227.747318,c5.2xlarge,0.1226,1.0141073744389963,Linux/UNIX,8,16,400,0.14712
1589221084.845756,c5.2xlarge,0.1226,1.1211681071290804,Linux/UNIX,8,16,400,0.14712
1589225164.5372179,c5.2xlarge,0.1226,0.8933352571347488,Linux/UNIX,8,16,400,0.14712
1589226784.066653,c5.2xlarge,0.1226,0.586677504283339,Linux/UNIX,8,16,400,0.14712
1589229239.5309145,t3a.small,0.0064,0.03822152173691918,Linux/UNIX,2,2,100,0.00768
1589232446.1026208,t3a.small,0.0064,0.02848834076908789,Linux/UNIX,2,2,100,0.00768
1589234072.1198943,t3a.small,0.0064,0.026071499611836076,Linux/UNIX,2,2,100,0.00768
1589245109.6871011,t3a.small,0.0064,0.048534719138413056,Linux/UNIX,2,2,100,0.00768
1589247231.5220098,c5.2xlarge,0.1224,0.8861150954369881,Linux/UNIX,8,16,400,0.14687999999999998
1589247390.7294636,c5.2xlarge,0.1224,0.5377189795492493,Linux/UNIX,8,16,400,0.14687999999999998
1589249001.6834934,c5d.4xlarge,0.2424,4.082928763873929,Linux/UNIX,16,32,800,0.29087999999999997
1589252977.4754202,t3a.small,0.0064,0.04545720523198168,Linux/UNIX,2,2,100,0.00768
1589255394.6940773,t3a.small,0.0064,0.038415316054135326,Linux/UNIX,2,2,100,0.00768
1589257349.982061,c5.2xlarge,0.1224,0.8924630752619725,Linux/UNIX,8,16,400,0.14687999999999998
1589259054.0828123,c5.2xlarge,0.1224,0.8362951896961154,Linux/UNIX,8,16,400,0.14687999999999998
1589260331.906603,t3a.small,0.0064,0.02992986184088427,Linux/UNIX,2,2,100,0.00768
1589260979.0784788,t3a.small,0.0064,0.0340954904408288,Linux/UNIX,2,2,100,0.00768
1589262232.4645927,t3a.small,0.0064,0.04984263095172229,Linux/UNIX,2,2,100,0.00768
1589267616.779775,t3a.small,0.0064,0.04591062527648863,Linux/UNIX,2,2,100,0.00768
1589269254.025189,c5.2xlarge,0.1224,0.9102281418861279,Linux/UNIX,8,16,400,0.14687999999999998
1589271803.6997073,c5d.4xlarge,0.2424,4.16399271754823,Linux/UNIX,16,32,800,0.29087999999999997
