time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1589537263.2777858,c5.2xlarge,0.1212,1.1223588171959955,Linux/UNIX,8,16.0,400,0.14543999999999999
1589540384.0060794,c5.18xlarge,1.0908,5.992839057410658,Linux/UNIX,72,144.0,3600,1.30896
1589542084.427239,t3a.nano,0.0017,6.202028989643671,Linux/UNIX,2,0.5,100,0.0020399999999999997
1589543425.7978575,t3a.small,0.0064,0.043983960334566155,Linux/UNIX,2,2.0,100,0.00768
1589549494.2705688,c5.18xlarge,1.0908,5.998709906863877,Linux/UNIX,72,144.0,3600,1.30896
1589560436.9114323,m5d.24xlarge,2.5951,5.717949025991825,Linux/UNIX,96,384.0,4800,3.1141199999999998
1589564043.9221413,m5d.8xlarge,0.5227,5.813956745207992,Linux/UNIX,32,128.0,1600,0.62724
1589565969.4029827,t3a.small,0.0064,0.04609260684481958,Linux/UNIX,2,2.0,100,0.00768
1589568656.8983607,c5.2xlarge,0.1212,1.0696787470932863,Linux/UNIX,8,16.0,400,0.14543999999999999
1589570615.7556841,t3a.small,0.0064,0.026728284500357673,Linux/UNIX,2,2.0,100,0.00768
1589570988.2004335,t3a.small,0.0064,0.02918719769623635,Linux/UNIX,2,2.0,100,0.00768
1589571819.9275799,m5d.24xlarge,2.479,5.745148515369065,Linux/UNIX,96,384.0,4800,2.9748
1589575835.796633,m5d.8xlarge,0.509,6.449641633381993,Linux/UNIX,32,128.0,1600,0.6108
1589577774.487189,t3a.medium,0.0128,5.774490020810901,Linux/UNIX,2,4.0,100,0.01536
1589578447.6892195,c5d.xlarge,0.0615,5.844370829571784,Linux/UNIX,4,8.0,200,0.07379999999999999
1589585030.372108,m5d.16xlarge,2.2,5.948227619264505,Linux/UNIX,64,256.0,3200,2.64
1589587681.7319689,c5.2xlarge,0.1212,1.0404102431376407,Linux/UNIX,8,16.0,400,0.14543999999999999
1589590479.053055,c5.2xlarge,0.1212,0.6964086166530844,Linux/UNIX,8,16.0,400,0.14543999999999999
1589593076.1296992,t3a.nano,0.0016,5.715181892305804,Linux/UNIX,2,0.5,100,0.00192
1589593667.974001,m5d.8xlarge,0.509,6.146244642655501,Linux/UNIX,32,128.0,1600,0.6108
1589599529.2378166,t3a.small,0.0064,0.03573470864861012,Linux/UNIX,2,2.0,100,0.00768
1589599927.699986,c5.2xlarge,0.1212,0.7723025497923705,Linux/UNIX,8,16.0,400,0.14543999999999999
1589602210.80651,c5.2xlarge,0.1212,0.783406617353933,Linux/UNIX,8,16.0,400,0.14543999999999999
1589602921.317435,t3a.small,0.0064,0.033647565544318185,Linux/UNIX,2,2.0,100,0.00768
1589603019.2223856,c5.2xlarge,0.1212,0.6427206600482469,Linux/UNIX,8,16.0,400,0.14543999999999999
1589604441.0378113,t3a.small,0.0064,0.027763822991624307,Linux/UNIX,2,2.0,100,0.00768
1589605276.7059028,c5.2xlarge,0.1212,0.9284119695501263,Linux/UNIX,8,16.0,400,0.14543999999999999
1589605523.000092,t3a.small,0.0064,0.04795063881156967,Linux/UNIX,2,2.0,100,0.00768
1589605666.8675525,t3a.medium,0.0128,5.775802024431128,Linux/UNIX,2,4.0,100,0.01536
1589606688.2398586,c5.2xlarge,0.1212,0.9011111023076546,Linux/UNIX,8,16.0,400,0.14543999999999999
1589606696.226118,m5d.16xlarge,2.1135,5.732519217230945,Linux/UNIX,64,256.0,3200,2.5362
1589609059.7612028,t3a.small,0.0064,0.051581837586000545,Linux/UNIX,2,2.0,100,0.00768
1589611176.9471314,m5d.24xlarge,2.479,5.929762972621681,Linux/UNIX,96,384.0,4800,2.9748
1589611334.1053545,t3.large,0.0283,5.738325978276644,Linux/UNIX,2,8.0,100,0.03396
1589613497.2495384,c5.2xlarge,0.1212,1.0462722855391309,Linux/UNIX,8,16.0,400,0.14543999999999999
1589618929.693215,c5.2xlarge,0.1212,0.6464732239336122,Linux/UNIX,8,16.0,400,0.14543999999999999
1589620262.1570287,t3a.small,0.0064,0.04701787800334699,Linux/UNIX,2,2.0,100,0.00768
1589624310.5378354,m5d.8xlarge,0.509,6.256462126328614,Linux/UNIX,32,128.0,1600,0.6108
1589624931.1039205,c5.2xlarge,0.1212,0.9337203750027447,Linux/UNIX,8,16.0,400,0.14543999999999999
1589627581.690885,c5.2xlarge,0.1212,0.6940271090961054,Linux/UNIX,8,16.0,400,0.14543999999999999
1589627829.3734584,m5d.16xlarge,2.1008,6.203384368266166,Linux/UNIX,64,256.0,3200,2.52096
1589628203.2430942,t3.large,0.0283,5.780626621786682,Linux/UNIX,2,8.0,100,0.03396
1589628978.9707632,t3a.small,0.0064,0.03219963697991295,Linux/UNIX,2,2.0,100,0.00768
1589629808.511687,c5.2xlarge,0.1212,0.6622023330065159,Linux/UNIX,8,16.0,400,0.14543999999999999
1589630623.468949,m5d.16xlarge,2.1008,5.904324005351019,Linux/UNIX,64,256.0,3200,2.52096
1589631193.4767957,t3a.small,0.0064,0.026624203357232104,Linux/UNIX,2,2.0,100,0.00768
1589638265.8449984,t3a.medium,0.0128,5.731747832194328,Linux/UNIX,2,4.0,100,0.01536
1589638626.5477884,m5d.8xlarge,0.509,5.761631091735507,Linux/UNIX,32,128.0,1600,0.6108
1589639218.8031201,m5d.16xlarge,2.1008,6.158412067201684,Linux/UNIX,64,256.0,3200,2.52096
1589660271.6400995,m5d.8xlarge,0.509,5.728143625190238,Linux/UNIX,32,128.0,1600,0.6108
1589662948.3307397,m5d.24xlarge,2.2311,5.742539421290892,Linux/UNIX,96,384.0,4800,2.67732
1589666900.483048,m5d.24xlarge,2.2311,6.003054721026892,Linux/UNIX,96,384.0,4800,2.67732
1589668000.2922826,m5d.8xlarge,0.509,6.377569918319445,Linux/UNIX,32,128.0,1600,0.6108
1589674149.6597443,c5.2xlarge,0.1212,0.6008931824364373,Linux/UNIX,8,16.0,400,0.14543999999999999
1589674479.9000545,c5d.xlarge,0.0615,5.897974825210204,Linux/UNIX,4,8.0,200,0.07379999999999999
1589678347.5242124,m5d.16xlarge,1.9884,5.834481305904998,Linux/UNIX,64,256.0,3200,2.3860799999999998
1589678438.1563802,t3a.medium,0.0128,5.7870567302180556,Linux/UNIX,2,4.0,100,0.01536
1589678626.6194398,m5d.24xlarge,2.2311,6.218754165365692,Linux/UNIX,96,384.0,4800,2.67732
1589678998.3438287,m5d.8xlarge,0.509,5.870363350295057,Linux/UNIX,32,128.0,1600,0.6108
1589684283.0259678,t3.large,0.0283,5.974744005188669,Linux/UNIX,2,8.0,100,0.03396
1589692339.6496704,c5.18xlarge,1.0908,5.888598324267598,Linux/UNIX,72,144.0,3600,1.30896
1589692872.4966266,m5d.16xlarge,1.9014,5.7306315596643564,Linux/UNIX,64,256.0,3200,2.2816799999999997
1589694765.9120257,m5d.16xlarge,1.9014,6.010201390620267,Linux/UNIX,64,256.0,3200,2.2816799999999997
1589695329.9760234,m5d.24xlarge,2.2311,6.270199853113122,Linux/UNIX,96,384.0,4800,2.67732
1589698965.6824296,c5.18xlarge,1.0908,5.81350479665047,Linux/UNIX,72,144.0,3600,1.30896
1589700734.1599698,m5d.24xlarge,2.2311,5.736618354735687,Linux/UNIX,96,384.0,4800,2.67732
1589700761.2471006,t3a.medium,0.0128,5.72887016598655,Linux/UNIX,2,4.0,100,0.01536
1589701133.2119825,c5.2xlarge,0.1212,0.6705728629491178,Linux/UNIX,8,16.0,400,0.14543999999999999
1589701235.6484184,c5.2xlarge,0.1212,0.7512301779401993,Linux/UNIX,8,16.0,400,0.14543999999999999
1589705300.4376247,m5d.24xlarge,2.1656,5.974143023900894,Linux/UNIX,96,384.0,4800,2.5987199999999997
1589714421.637528,c5.18xlarge,1.0908,5.753080053418814,Linux/UNIX,72,144.0,3600,1.30896
1589716785.2253444,c5.18xlarge,1.0908,5.8425603712985605,Linux/UNIX,72,144.0,3600,1.30896
1589718721.046024,t3a.small,0.0064,0.03922134040953185,Linux/UNIX,2,2.0,100,0.00768
1589719783.8083954,m5d.8xlarge,0.509,5.859796543964103,Linux/UNIX,32,128.0,1600,0.6108
1589723473.991479,c5.2xlarge,0.1212,0.8893322465520602,Linux/UNIX,8,16.0,400,0.14543999999999999
1589725071.094995,t3.large,0.0283,5.8817256928759045,Linux/UNIX,2,8.0,100,0.03396
1589727665.6122544,c5.2xlarge,0.1212,0.6490547213222799,Linux/UNIX,8,16.0,400,0.14543999999999999
1589728030.5434206,m5d.8xlarge,0.509,5.791746751388292,Linux/UNIX,32,128.0,1600,0.6108
1589737105.5422485,c5.2xlarge,0.1212,0.6637559841152689,Linux/UNIX,8,16.0,400,0.14543999999999999
1589739427.8821406,t3a.small,0.0064,0.029057112822813883,Linux/UNIX,2,2.0,100,0.00768
1589740296.331207,c5d.xlarge,0.0616,5.750185224837419,Linux/UNIX,4,8.0,200,0.07392
1589750806.1383703,t3a.small,0.0065,0.03198362760221974,Linux/UNIX,2,2.0,100,0.0078
1589750918.312225,t3a.small,0.0065,0.04293418121560983,Linux/UNIX,2,2.0,100,0.0078
1589751631.1604838,t3.large,0.0283,5.72338431524889,Linux/UNIX,2,8.0,100,0.03396
1589752961.1193042,t3a.small,0.0065,0.021163828361352284,Linux/UNIX,2,2.0,100,0.0078
1589753722.400787,c5.2xlarge,0.1212,1.1500339765949235,Linux/UNIX,8,16.0,400,0.14543999999999999
1589754545.6553473,m5d.8xlarge,0.509,5.886230136629055,Linux/UNIX,32,128.0,1600,0.6108
1589754970.1750305,c5.2xlarge,0.1212,1.1868766628799512,Linux/UNIX,8,16.0,400,0.14543999999999999
1589762549.580078,c5.2xlarge,0.1212,1.0972173844993287,Linux/UNIX,8,16.0,400,0.14543999999999999
1589762897.5917091,c5d.xlarge,0.0616,5.9237320083213145,Linux/UNIX,4,8.0,200,0.07392
1589763848.4423,c5.18xlarge,1.0908,6.068986305806777,Linux/UNIX,72,144.0,3600,1.30896
1589766957.111767,m5d.16xlarge,1.7669,5.719618698865402,Linux/UNIX,64,256.0,3200,2.1202799999999997
1589767245.8764749,t3a.small,0.0065,0.03360533844327604,Linux/UNIX,2,2.0,100,0.0078
1589767843.0859618,m5d.8xlarge,0.509,5.819530847563556,Linux/UNIX,32,128.0,1600,0.6108
1589773528.639801,t3a.small,0.0065,0.0373392971640027,Linux/UNIX,2,2.0,100,0.0078
1589774061.0949297,t3a.small,0.0065,0.033319964255922804,Linux/UNIX,2,2.0,100,0.0078
1589774203.6540895,t3a.small,0.0065,0.0485034971526549,Linux/UNIX,2,2.0,100,0.0078
1589775016.5183141,t3a.small,0.0065,0.03959796771396941,Linux/UNIX,2,2.0,100,0.0078
1589777247.6056936,t3.large,0.0283,6.277716874761501,Linux/UNIX,2,8.0,100,0.03396
1589779578.9300008,t3.large,0.0283,5.763464114803956,Linux/UNIX,2,8.0,100,0.03396
1589780575.4507322,t3a.small,0.0065,0.035258382789094926,Linux/UNIX,2,2.0,100,0.0078
1589781050.440365,c5.2xlarge,0.1212,0.6711687202476523,Linux/UNIX,8,16.0,400,0.14543999999999999
1589781211.3358076,c5.2xlarge,0.1212,0.9197992506693096,Linux/UNIX,8,16.0,400,0.14543999999999999
1589782373.241907,t3a.medium,0.0128,5.724668987036167,Linux/UNIX,2,4.0,100,0.01536
1589783305.7853909,c5.18xlarge,1.0908,5.86598355219471,Linux/UNIX,72,144.0,3600,1.30896
1589786967.0932748,m5d.8xlarge,0.509,5.785740864194347,Linux/UNIX,32,128.0,1600,0.6108
1589790478.351442,m5d.16xlarge,1.7081,5.7209635845351405,Linux/UNIX,64,256.0,3200,2.0497199999999998
1589790806.267514,t3a.small,0.0065,0.03743235862079345,Linux/UNIX,2,2.0,100,0.0078
1589794914.5204618,m5d.24xlarge,1.949,5.725489252854066,Linux/UNIX,96,384.0,4800,2.3388
1589797768.3198462,m5d.16xlarge,1.6547,5.796539718965726,Linux/UNIX,64,256.0,3200,1.98564
1589797982.3042762,c5.2xlarge,0.1212,0.5325497576982434,Linux/UNIX,8,16.0,400,0.14543999999999999
1589798918.0323813,t3a.small,0.0065,0.04336006244768669,Linux/UNIX,2,2.0,100,0.0078
1589799024.2316175,m5d.24xlarge,1.8998,5.858014167288233,Linux/UNIX,96,384.0,4800,2.27976
1589800373.238908,m5d.24xlarge,1.8998,5.740594525424199,Linux/UNIX,96,384.0,4800,2.27976
1589800871.5001318,t3a.small,0.0065,0.05117348515875889,Linux/UNIX,2,2.0,100,0.0078
1589802801.2918196,c5.2xlarge,0.1212,0.555214624053723,Linux/UNIX,8,16.0,400,0.14543999999999999
1589804612.0112343,c5.2xlarge,0.1212,0.5576928640505419,Linux/UNIX,8,16.0,400,0.14543999999999999
1589804693.9374306,m5d.24xlarge,1.8998,5.720262359698643,Linux/UNIX,96,384.0,4800,2.27976
1589807955.2643921,m5d.8xlarge,0.509,5.752014365267914,Linux/UNIX,32,128.0,1600,0.6108
1589819021.2709987,m5d.8xlarge,0.509,6.008664105782766,Linux/UNIX,32,128.0,1600,0.6108
1589819526.1599972,c5.2xlarge,0.1212,1.0602722479407771,Linux/UNIX,8,16.0,400,0.14543999999999999
1589830593.4196103,c5.2xlarge,0.1212,0.5643023973439836,Linux/UNIX,8,16.0,400,0.14543999999999999
1589842534.4730468,c5.2xlarge,0.1212,1.1745805761582702,Linux/UNIX,8,16.0,400,0.14543999999999999
1589847792.4790242,m5d.24xlarge,1.8072,5.730677197486692,Linux/UNIX,96,384.0,4800,2.16864
1589848126.8682702,m5d.16xlarge,1.5902,6.05234871428497,Linux/UNIX,64,256.0,3200,1.90824
1589855184.5786915,t3.large,0.0283,5.856482332521446,Linux/UNIX,2,8.0,100,0.03396
1589857076.024866,c5.2xlarge,0.1212,0.6287429979078404,Linux/UNIX,8,16.0,400,0.14543999999999999
1589859022.2983756,m5d.24xlarge,1.7541,6.072190359569488,Linux/UNIX,96,384.0,4800,2.10492
1589859157.8208337,t3a.small,0.0065,0.04114377081033386,Linux/UNIX,2,2.0,100,0.0078
1589859165.4650264,m5d.16xlarge,1.5902,5.991171911902742,Linux/UNIX,64,256.0,3200,1.90824
1589864417.4637363,c5.2xlarge,0.1212,0.7330545477899072,Linux/UNIX,8,16.0,400,0.14543999999999999
1589865846.8531938,t3a.medium,0.0128,6.261573669186832,Linux/UNIX,2,4.0,100,0.01536
1589870685.9030576,t3a.small,0.0065,0.02651095550231141,Linux/UNIX,2,2.0,100,0.0078
1589873201.5644789,t3a.small,0.0065,0.027994966950620908,Linux/UNIX,2,2.0,100,0.0078
1589880293.0293634,t3a.small,0.0065,0.02895437134574441,Linux/UNIX,2,2.0,100,0.0078
1589881097.9057896,t3a.small,0.0065,0.035698233870673224,Linux/UNIX,2,2.0,100,0.0078
1589884591.8692937,c5.2xlarge,0.1212,0.7786211705429821,Linux/UNIX,8,16.0,400,0.14543999999999999
1589885658.563756,m5d.16xlarge,1.4903,5.94151683248879,Linux/UNIX,64,256.0,3200,1.78836
1589885684.206483,t3.large,0.0283,5.848929739953478,Linux/UNIX,2,8.0,100,0.03396
1589886284.2152238,m5d.8xlarge,0.509,5.815719344490078,Linux/UNIX,32,128.0,1600,0.6108
1589886766.4506814,m5d.8xlarge,0.509,5.78993683331013,Linux/UNIX,32,128.0,1600,0.6108
1589886989.1567264,c5.2xlarge,0.1212,0.6105655163053005,Linux/UNIX,8,16.0,400,0.14543999999999999
1589887967.2197654,c5.2xlarge,0.1212,0.877971608813507,Linux/UNIX,8,16.0,400,0.14543999999999999
1589901799.8365595,t3a.medium,0.0128,5.9644831509409455,Linux/UNIX,2,4.0,100,0.01536
1589902450.7253494,m5d.24xlarge,1.7098,5.733604591465307,Linux/UNIX,96,384.0,4800,2.05176
1589902865.211885,c5.2xlarge,0.1212,1.1395487557162656,Linux/UNIX,8,16.0,400,0.14543999999999999
1589905147.3393972,m5d.8xlarge,0.509,5.954048127271095,Linux/UNIX,32,128.0,1600,0.6108
1589907921.7739813,t3a.medium,0.0128,6.040651059814782,Linux/UNIX,2,4.0,100,0.01536
1589909677.9249027,t3a.small,0.0065,0.030846817910388305,Linux/UNIX,2,2.0,100,0.0078
1589910709.2267277,t3a.small,0.0065,0.04175614613583376,Linux/UNIX,2,2.0,100,0.0078
1589912208.8146756,m5d.24xlarge,1.6318,5.72579228775127,Linux/UNIX,96,384.0,4800,1.95816
1589913100.190386,m5d.16xlarge,1.4312,5.726080221406541,Linux/UNIX,64,256.0,3200,1.71744
1589919629.143434,c5.18xlarge,1.0908,6.040750922567376,Linux/UNIX,72,144.0,3600,1.30896
1589920331.1289947,c5.2xlarge,0.1212,1.0847605379130263,Linux/UNIX,8,16.0,400,0.14543999999999999
1589920446.5299842,c5.2xlarge,0.1212,0.8139974514008856,Linux/UNIX,8,16.0,400,0.14543999999999999
1589920668.7428463,m5d.8xlarge,0.509,5.734409603321147,Linux/UNIX,32,128.0,1600,0.6108
1589921991.6455743,c5.2xlarge,0.1212,1.168119076907686,Linux/UNIX,8,16.0,400,0.14543999999999999
1589923102.9464796,c5.2xlarge,0.1212,0.8788908578499389,Linux/UNIX,8,16.0,400,0.14543999999999999
1589931503.933071,t3a.nano,0.0016,5.877052924169891,Linux/UNIX,2,0.5,100,0.00192
1589934835.2216542,c5.18xlarge,1.0908,5.7331505679130705,Linux/UNIX,72,144.0,3600,1.30896
1589935689.4879258,t3a.small,0.0065,0.046274294604135874,Linux/UNIX,2,2.0,100,0.0078
1589939278.7792501,c5d.xlarge,0.0621,5.925661912188848,Linux/UNIX,4,8.0,200,0.07452
1589940634.6462932,t3.large,0.0283,6.178678818173363,Linux/UNIX,2,8.0,100,0.03396
1589946915.5388658,t3.large,0.0283,5.8011859386731786,Linux/UNIX,2,8.0,100,0.03396
1589948269.707206,t3a.small,0.0065,0.043024843085771446,Linux/UNIX,2,2.0,100,0.0078
1589948695.947718,t3a.medium,0.0128,5.9046222067987495,Linux/UNIX,2,4.0,100,0.01536
1589953323.6570747,m5d.24xlarge,1.5388,5.772786498381214,Linux/UNIX,96,384.0,4800,1.8465599999999998
1589958673.8710957,m5d.24xlarge,1.5388,6.241462255050257,Linux/UNIX,96,384.0,4800,1.8465599999999998
1589959022.4718733,m5d.8xlarge,0.509,5.837980620967382,Linux/UNIX,32,128.0,1600,0.6108
1589960825.3389335,c5.2xlarge,0.1212,0.8752704023510486,Linux/UNIX,8,16.0,400,0.14543999999999999
1589969337.484762,m5d.16xlarge,1.3412,5.729037360096812,Linux/UNIX,64,256.0,3200,1.60944
1589970199.6696913,m5d.8xlarge,0.509,5.941968117253298,Linux/UNIX,32,128.0,1600,0.6108
1589971478.927616,m5d.24xlarge,1.5271,5.917503526361861,Linux/UNIX,96,384.0,4800,1.8325199999999997
1589976823.755328,t3a.small,0.0065,0.047015675819543606,Linux/UNIX,2,2.0,100,0.0078
1589976923.648269,t3a.small,0.0065,0.030866844427005585,Linux/UNIX,2,2.0,100,0.0078
1589977834.0193093,c5.18xlarge,1.0908,6.072525643182332,Linux/UNIX,72,144.0,3600,1.30896
1589978656.0950909,c5d.xlarge,0.0621,5.818444335344114,Linux/UNIX,4,8.0,200,0.07452
1589979811.9728193,c5.2xlarge,0.1212,1.0857297102199015,Linux/UNIX,8,16.0,400,0.14543999999999999
1589985522.8576405,m5d.8xlarge,0.509,6.027767152039221,Linux/UNIX,32,128.0,1600,0.6108
1589985925.062146,m5d.8xlarge,0.509,5.776241775297766,Linux/UNIX,32,128.0,1600,0.6108
1589988825.6732295,t3a.small,0.0065,0.044453878362327885,Linux/UNIX,2,2.0,100,0.0078
1589989167.4057128,c5.18xlarge,1.0908,5.782894106245568,Linux/UNIX,72,144.0,3600,1.30896
1589991882.3592708,t3a.small,0.0065,0.05095199581945808,Linux/UNIX,2,2.0,100,0.0078
1589996987.1925604,t3a.small,0.0065,0.02572897925842122,Linux/UNIX,2,2.0,100,0.0078
1590000152.69496,m5d.16xlarge,1.2881,5.757662832861452,Linux/UNIX,64,256.0,3200,1.54572
1590002137.6675065,c5.2xlarge,0.1212,0.8861047917594996,Linux/UNIX,8,16.0,400,0.14543999999999999
1590003200.636216,c5.2xlarge,0.1212,0.7159575840221118,Linux/UNIX,8,16.0,400,0.14543999999999999
1590005439.4243047,c5.2xlarge,0.1212,0.532836491351886,Linux/UNIX,8,16.0,400,0.14543999999999999
1590011687.521127,c5.2xlarge,0.1212,0.745758178806423,Linux/UNIX,8,16.0,400,0.14543999999999999
1590017982.9077392,m5d.24xlarge,1.5271,5.849055310331187,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590018301.4010432,c5.2xlarge,0.1212,1.184031230741803,Linux/UNIX,8,16.0,400,0.14543999999999999
1590020811.1378045,m5d.8xlarge,0.509,6.4188162097308625,Linux/UNIX,32,128.0,1600,0.6108
1590021186.5814962,t3a.medium,0.0128,6.0598449781468515,Linux/UNIX,2,4.0,100,0.01536
1590027653.1121173,t3a.medium,0.0128,5.7652608059545365,Linux/UNIX,2,4.0,100,0.01536
1590028148.0886366,m5d.24xlarge,1.5271,5.73145097635556,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590029795.5074992,m5d.16xlarge,1.2071,5.83109511989712,Linux/UNIX,64,256.0,3200,1.44852
1590034949.4369495,m5d.16xlarge,1.2071,5.746643219084056,Linux/UNIX,64,256.0,3200,1.44852
1590035639.3848362,m5d.24xlarge,1.5271,5.746648366938169,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590036873.901917,c5.2xlarge,0.1212,0.99403935977221,Linux/UNIX,8,16.0,400,0.14543999999999999
1590037925.1081383,t3.large,0.0283,6.0288772498962,Linux/UNIX,2,8.0,100,0.03396
1590038295.8538,m5d.8xlarge,0.509,5.787758882894696,Linux/UNIX,32,128.0,1600,0.6108
1590039111.2903647,c5.2xlarge,0.1212,0.8303785157559546,Linux/UNIX,8,16.0,400,0.14543999999999999
1590039495.854838,m5d.16xlarge,1.2071,5.764991161042964,Linux/UNIX,64,256.0,3200,1.44852
1590040057.1164925,m5d.16xlarge,1.2071,5.7986889212608865,Linux/UNIX,64,256.0,3200,1.44852
1590041223.3290625,t3a.small,0.0065,0.05181456543133027,Linux/UNIX,2,2.0,100,0.0078
1590041950.0017364,c5.18xlarge,1.0908,5.746307116596393,Linux/UNIX,72,144.0,3600,1.30896
1590042265.3891895,c5.2xlarge,0.1212,1.1410787903329052,Linux/UNIX,8,16.0,400,0.14543999999999999
1590042370.0213134,m5d.24xlarge,1.5271,5.990768111688636,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590043128.0954907,m5d.16xlarge,1.2071,5.895924812343017,Linux/UNIX,64,256.0,3200,1.44852
1590046832.0035834,c5.18xlarge,1.0908,5.786023986625991,Linux/UNIX,72,144.0,3600,1.30896
1590052439.0111444,t3a.medium,0.0128,5.973523927120621,Linux/UNIX,2,4.0,100,0.01536
1590054983.1033144,m5d.8xlarge,0.509,6.360038948239905,Linux/UNIX,32,128.0,1600,0.6108
1590057445.6489997,t3a.small,0.0065,0.028530901806742327,Linux/UNIX,2,2.0,100,0.0078
1590060478.854717,t3a.small,0.0065,0.04777934715460164,Linux/UNIX,2,2.0,100,0.0078
1590060733.9577181,t3a.small,0.0065,0.04223949558598435,Linux/UNIX,2,2.0,100,0.0078
1590062166.5145507,m5d.24xlarge,1.5271,5.862096188290861,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590062190.6165333,c5.2xlarge,0.1212,0.873291591936219,Linux/UNIX,8,16.0,400,0.14543999999999999
1590062374.2799847,t3a.nano,0.0017,5.74487165862007,Linux/UNIX,2,0.5,100,0.0020399999999999997
1590065379.6905017,t3a.small,0.0065,0.030231495934926494,Linux/UNIX,2,2.0,100,0.0078
1590067265.009777,t3.large,0.0283,5.7976271042084555,Linux/UNIX,2,8.0,100,0.03396
1590070319.8618627,t3a.small,0.0065,0.04018662176445012,Linux/UNIX,2,2.0,100,0.0078
1590081548.1727307,c5.2xlarge,0.1212,0.855194884573698,Linux/UNIX,8,16.0,400,0.14543999999999999
1590082009.9907737,t3a.small,0.0065,0.03748600127297552,Linux/UNIX,2,2.0,100,0.0078
1590086640.3487868,c5.2xlarge,0.1212,0.9972990205156965,Linux/UNIX,8,16.0,400,0.14543999999999999
1590087770.0237613,c5d.xlarge,0.063,5.83808213431435,Linux/UNIX,4,8.0,200,0.0756
1590099911.5063186,m5d.16xlarge,1.1017,5.731514187316766,Linux/UNIX,64,256.0,3200,1.3220399999999999
1590107232.110608,c5.2xlarge,0.1212,1.1101469068551857,Linux/UNIX,8,16.0,400,0.14543999999999999
1590110150.2455623,m5d.24xlarge,1.5271,5.758928835196887,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590115970.246992,m5d.8xlarge,0.509,5.747453426418171,Linux/UNIX,32,128.0,1600,0.6108
1590118261.1586325,t3a.small,0.0065,0.04326305616412988,Linux/UNIX,2,2.0,100,0.0078
1590120205.7782185,c5.2xlarge,0.1212,0.6073496159293369,Linux/UNIX,8,16.0,400,0.14543999999999999
1590121711.082652,m5d.16xlarge,1.0556,5.867748439846704,Linux/UNIX,64,256.0,3200,1.26672
1590122430.132688,m5d.24xlarge,1.5271,6.413234208546081,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590122920.147092,c5.2xlarge,0.1212,1.0804645824483963,Linux/UNIX,8,16.0,400,0.14543999999999999
1590126044.8678205,c5.2xlarge,0.1212,0.9185993118652612,Linux/UNIX,8,16.0,400,0.14543999999999999
1590127273.0597472,m5d.8xlarge,0.509,5.89856448761233,Linux/UNIX,32,128.0,1600,0.6108
1590128955.1615918,c5.2xlarge,0.1212,0.836364007211519,Linux/UNIX,8,16.0,400,0.14543999999999999
1590131295.6377316,c5.2xlarge,0.1212,1.1279644583716406,Linux/UNIX,8,16.0,400,0.14543999999999999
1590136152.7714055,c5.2xlarge,0.1212,0.9503105634052403,Linux/UNIX,8,16.0,400,0.14543999999999999
1590138351.8458445,c5.2xlarge,0.1212,0.5429964298732565,Linux/UNIX,8,16.0,400,0.14543999999999999
1590141583.0516164,m5d.8xlarge,0.509,5.853262359288768,Linux/UNIX,32,128.0,1600,0.6108
1590142909.6055553,t3a.small,0.0065,0.03293363268847489,Linux/UNIX,2,2.0,100,0.0078
1590146655.4109778,t3a.small,0.0065,0.02926898588464403,Linux/UNIX,2,2.0,100,0.0078
1590150576.9525502,c5.2xlarge,0.1212,0.6110112814987522,Linux/UNIX,8,16.0,400,0.14543999999999999
