time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1588660295.0987089,c5.18xlarge,1.0908,6.007868014601868,Linux/UNIX,72,144.0,3600,100
1588660453.6120622,c5.2xlarge,0.25325,6.1202556466677684,Red Hat Enterprise Linux,8,16.0,400,100
1588660901.2246063,t3a.medium,0.014233333333333334,6.191736044373923,Linux/UNIX,2,4.0,100,100
1588660919.949238,c5d.18xlarge,1.2208,6.045487010969247,Red Hat Enterprise Linux,72,144.0,3600,100
1588660947.9650443,m5d.large,0.0918,6.000846504868091,Red Hat Enterprise Linux,2,8.0,100,100
1588661212.197786,c5.metal,1.5544,6.06035305874991,SUSE Linux,96,192.0,4800,100
1588661223.241466,m5d.8xlarge,0.86285,6.214095654429042,Linux/UNIX,32,128.0,1600,100
1588661759.5699759,t3.large,0.0303,6.310411264714674,Linux/UNIX,2,8.0,100,100
1588662277.5458093,c5.18xlarge,1.2208,6.003228916404887,Red Hat Enterprise Linux,72,144.0,3600,100
1588662981.3806813,c5d.4xlarge,0.3724,6.012495302229541,Red Hat Enterprise Linux,16,32.0,800,100
1588663421.117129,t3a.nano,0.0062,6.044253459337252,Windows,2,0.5,100,100
1588664756.3853176,c5.metal,1.4544,6.071990036096696,Linux/UNIX,96,192.0,4800,100
1588665355.5447304,m5d.16xlarge,1.231125,6.041273500734279,SUSE Linux,64,256.0,3200,100
1588665585.5009735,m5d.16xlarge,1.0393,6.106724655448749,Linux/UNIX,64,256.0,3200,100
1588666202.8461869,t3a.nano,0.00165,6.11225143136148,SUSE Linux,2,0.5,100,100
1588666294.9194777,c5d.xlarge,0.1611,6.098453858691777,SUSE Linux,4,8.0,200,100
1588666350.8167741,t3a.nano,0.00165,6.201808699918202,SUSE Linux,2,0.5,100,100
1588666357.161426,c5d.xlarge,0.12104999999999999,6.07338539005048,Red Hat Enterprise Linux,4,8.0,200,100
1588667667.0203037,c5d.18xlarge,1.1908,6.382065610465135,SUSE Linux,72,144.0,3600,100
1588668319.985329,m5d.16xlarge,1.131125,6.002653789741592,Linux/UNIX,64,256.0,3200,100
1588669053.4507167,c5.2xlarge,0.22325,6.016797646655524,SUSE Linux,8,16.0,400,100
1588669088.923015,t3a.small,0.0248,6.313757171170673,Windows,2,2.0,100,100
1588669205.9309561,c5.metal,1.5544,6.207993413783211,SUSE Linux,96,192.0,4800,100
1588669242.5335858,m5d.8xlarge,0.96285,6.068739634476554,SUSE Linux,32,128.0,1600,100
1588669514.3268511,t3.large,0.0934,6.02515486064568,SUSE Linux,2,8.0,100,100
1588669945.422223,c5.2xlarge,0.12325,6.171617561622721,Linux/UNIX,8,16.0,400,100
1588669953.9984393,m5d.24xlarge,1.5715,6.132850855889181,Linux/UNIX,96,384.0,4800,100
1588670471.5764813,c5d.4xlarge,0.2424,6.249956631818162,Linux/UNIX,16,32.0,800,100
1588670479.6547244,c5d.4xlarge,0.3724,6.002246054703914,Red Hat Enterprise Linux,16,32.0,800,100
1588670503.9126153,t2.large,0.0317,6.324991827118356,Linux/UNIX,2,8.0,100,100
1588670792.405105,m5d.8xlarge,0.99285,6.101934768230346,Red Hat Enterprise Linux,32,128.0,1600,100
1588670988.2002275,t3a.medium,0.014233333333333334,6.065795871401653,Linux/UNIX,2,4.0,100,100
1588671118.2275274,m5d.large,0.0918,6.035004954122891,Red Hat Enterprise Linux,2,8.0,100,100
1588671164.323622,t3a.small,0.0248,6.00121357226962,Windows,2,2.0,100,100
1588671326.740504,c5d.xlarge,0.12104999999999999,6.114470006247461,Red Hat Enterprise Linux,4,8.0,200,100
1588672167.4332438,c5d.18xlarge,1.2208,6.2772847724903205,Red Hat Enterprise Linux,72,144.0,3600,100
1588672336.1172504,m5d.16xlarge,1.1393,6.1487486213406655,SUSE Linux,64,256.0,3200,100
1588672377.5080464,m5d.24xlarge,6.130975,6.038885282227222,Windows,96,384.0,4800,100
1588672779.7188706,t2.large,0.0317,6.048570593565805,Linux/UNIX,2,8.0,100,100
1588673092.426065,m5d.16xlarge,1.231125,6.59523449529357,SUSE Linux,64,256.0,3200,100
1588673342.9320168,t3a.medium,0.0312,6.2033235411843135,Windows,2,4.0,100,100
1588674305.0758994,c5d.4xlarge,0.3724,6.034299674132261,Red Hat Enterprise Linux,16,32.0,800,100
1588674473.0559392,m5d.24xlarge,1.5715,6.008836321061854,Linux/UNIX,96,384.0,4800,100
1588674719.8540301,t2.large,0.0597,6.047375663622901,Windows,2,8.0,100,100
1588674780.5626948,t3a.nano,0.0062,6.181846145109772,Windows,2,0.5,100,100
1588675094.6341107,m5d.8xlarge,0.99285,6.035854293285155,Red Hat Enterprise Linux,32,128.0,1600,100
1588675397.8180618,c5.18xlarge,1.1908,6.034843589999805,SUSE Linux,72,144.0,3600,100
1588675434.0223413,c5d.xlarge,0.16105,6.364285656128805,SUSE Linux,4,8.0,200,100
1588675699.826926,c5.18xlarge,1.1908,6.019798806859566,SUSE Linux,72,144.0,3600,100
1588675822.0573547,m5d.2xlarge,0.2573,6.0168804269716265,Red Hat Enterprise Linux,8,32.0,400,100
1588676191.1027217,t3a.nano,0.0062,6.019036935522646,Windows,2,0.5,100,100
1588676456.4209871,c5d.18xlarge,1.0908,6.048777832639375,Linux/UNIX,72,144.0,3600,100
1588676489.3574543,m5d.24xlarge,1.813175,6.05892102937486,SUSE Linux,96,384.0,4800,100
1588677009.469324,m5d.16xlarge,1.231125,6.729079855242287,SUSE Linux,64,256.0,3200,100
1588677190.009797,c5d.xlarge,0.06105,6.065758826321513,Linux/UNIX,4,8.0,200,100
1588677457.0305429,c5.metal,1.4544,6.142895583696504,Linux/UNIX,96,192.0,4800,100
1588677955.7897484,c5d.4xlarge,0.3424,6.047950057627689,SUSE Linux,16,32.0,800,100
1588677979.3852031,c5d.18xlarge,1.1908,6.036747059978844,SUSE Linux,72,144.0,3600,100
1588678059.5725455,t3.large,0.0559,6.6383101585334625,Windows,2,8.0,100,100
1588678201.8652523,c5.metal,1.4544,6.195686783198614,Linux/UNIX,96,192.0,4800,100
1588678268.174093,c5d.18xlarge,1.2208,6.042942326603326,Red Hat Enterprise Linux,72,144.0,3600,100
1588678552.2368793,c5d.18xlarge,1.2208,6.031062397607939,Red Hat Enterprise Linux,72,144.0,3600,100
1588678859.2361805,m5d.large,0.0318,6.10608127165968,Linux/UNIX,2,8.0,100,100
1588679784.484983,t3a.small,0.0064,6.067721516928727,Linux/UNIX,2,2.0,100,100
1588680042.2557375,m5d.2xlarge,0.2573,6.005642273075069,Red Hat Enterprise Linux,8,32.0,400,100
1588680265.5699441,c5.2xlarge,0.25325,6.204005323089323,Red Hat Enterprise Linux,8,16.0,400,100
1588680806.5860364,c5.metal,1.4544,6.51119634989145,Linux/UNIX,96,192.0,4800,100
1588681615.3991237,c5d.18xlarge,1.0908,6.158789791252856,Linux/UNIX,72,144.0,3600,100
1588682085.166963,m5d.large,0.0918,6.205898062165665,Red Hat Enterprise Linux,2,8.0,100,100
1588682182.2945757,m5d.24xlarge,1.813175,6.065630021616986,SUSE Linux,96,384.0,4800,100
1588683459.8326116,c5d.18xlarge,1.0908,6.24197786527217,Linux/UNIX,72,144.0,3600,100
1588683771.3347898,c5.2xlarge,0.22325,6.05939013535743,SUSE Linux,8,16.0,400,100
1588684149.6096182,c5d.xlarge,0.16105,6.120461723725697,SUSE Linux,4,8.0,200,100
1588684793.673568,t3a.nano,0.00165,6.062157708917921,SUSE Linux,2,0.5,100,100
1588685611.4807448,t2.large,0.0917,6.067472285379422,Red Hat Enterprise Linux,2,8.0,100,100
1588685617.622833,t2.large,0.0317,6.2731219812620935,Linux/UNIX,2,8.0,100,100
1588686054.916111,m5d.16xlarge,1.0393,6.0300793386308,Linux/UNIX,64,256.0,3200,100
1588686120.7105227,m5d.8xlarge,0.96285,6.212677265357371,SUSE Linux,32,128.0,1600,100
1588686815.5673227,m5d.16xlarge,1.1393,6.445992572503866,SUSE Linux,64,256.0,3200,100
1588686861.098079,t2.large,0.0917,6.140288705053435,Red Hat Enterprise Linux,2,8.0,100,100
1588687545.5419505,m5d.16xlarge,1.231125,6.206321573281647,SUSE Linux,64,256.0,3200,100
1588687862.3490973,m5d.2xlarge,0.1273,6.122051309551529,Linux/UNIX,8,32.0,400,100
1588688062.7929108,c5d.4xlarge,0.3424,6.048494671356922,SUSE Linux,16,32.0,800,100
1588688353.1757386,t3.large,0.0303,6.048261660605974,Linux/UNIX,2,8.0,100,100
1588688838.4931934,m5d.16xlarge,1.261125,6.022858138710269,Red Hat Enterprise Linux,64,256.0,3200,100
1588688924.447155,t3a.medium,0.0737,6.083306525297679,Red Hat Enterprise Linux,2,4.0,100,100
1588689223.421595,t3a.nano,0.00165,6.001265320044473,Linux/UNIX,2,0.5,100,100
1588689294.0966794,m5d.16xlarge,1.261125,6.041982537997795,Red Hat Enterprise Linux,64,256.0,3200,100
1588689647.9700215,c5.2xlarge,0.25325,6.095358866571526,Red Hat Enterprise Linux,8,16.0,400,100
1588690105.6314304,c5.18xlarge,1.2208,6.178838427603779,Red Hat Enterprise Linux,72,144.0,3600,100
1588690203.152247,c5.2xlarge,0.12325,6.130692170619841,Linux/UNIX,8,16.0,400,100
1588691018.353184,t2.large,0.0317,6.084239143721782,Linux/UNIX,2,8.0,100,100
1588692139.2143996,m5d.16xlarge,1.261125,6.223470721713138,Red Hat Enterprise Linux,64,256.0,3200,100
1588692299.9296973,m5d.24xlarge,1.843175,6.035446586590498,Red Hat Enterprise Linux,96,384.0,4800,100
1588692777.0785103,t3a.nano,0.00165,6.725378360647853,Linux/UNIX,2,0.5,100,100
1588692851.2805421,t2.large,0.0917,6.040070026210715,Red Hat Enterprise Linux,2,8.0,100,100
1588692936.2987645,t3a.nano,0.00165,6.215409518372496,Linux/UNIX,2,0.5,100,100
1588693309.7484825,t3a.medium,0.014233333333333334,6.183824313883007,Linux/UNIX,2,4.0,100,100
1588693723.9146414,m5d.16xlarge,1.0393,6.049928028906117,Linux/UNIX,64,256.0,3200,100
1588694278.7732644,m5d.24xlarge,6.130975,6.2461047350835095,Windows,96,384.0,4800,100
1588694638.9079351,c5d.4xlarge,0.3724,6.092550636494216,Red Hat Enterprise Linux,16,32.0,800,100
1588695133.488585,m5d.2xlarge,0.2573,6.473929518221072,Red Hat Enterprise Linux,8,32.0,400,100
1588696923.153289,t3a.nano,0.0062,6.1116410193265445,Windows,2,0.5,100,100
1588697566.59664,c5.2xlarge,0.12325,6.337886562845797,Linux/UNIX,8,16.0,400,100
1588697938.1476722,t3a.nano,0.00165,6.354957438335053,SUSE Linux,2,0.5,100,100
1588698251.8956974,c5.metal,1.5844,6.312486993833075,Red Hat Enterprise Linux,96,192.0,4800,100
1588700915.8477821,c5d.4xlarge,0.3424,6.107339953226872,SUSE Linux,16,32.0,800,100
1588701045.6121123,m5d.2xlarge,0.1273,6.017626591892115,Linux/UNIX,8,32.0,400,100
1588701094.7942555,c5.2xlarge,0.25325,6.080560017200305,Red Hat Enterprise Linux,8,16.0,400,100
1588701225.5991504,m5d.8xlarge,0.86285,6.293691836048126,Linux/UNIX,32,128.0,1600,100
1588702034.1255002,c5d.xlarge,0.12104999999999999,6.117340762090255,Red Hat Enterprise Linux,4,8.0,200,100
1588702328.720626,t3a.nano,0.00165,6.062116107787422,Linux/UNIX,2,0.5,100,100
1588703185.5224016,c5.2xlarge,0.22325,6.600280792013595,SUSE Linux,8,16.0,400,100
1588703194.8190074,m5d.16xlarge,1.261125,6.214124646083738,Red Hat Enterprise Linux,64,256.0,3200,100
1588703971.5548003,t3a.small,0.0374,6.274499023526855,SUSE Linux,2,2.0,100,100
1588704289.755652,c5d.4xlarge,0.2424,6.097776267845115,Linux/UNIX,16,32.0,800,100
1588704709.591696,m5d.8xlarge,0.96285,6.088616294209996,SUSE Linux,32,128.0,1600,100
1588705568.1815386,t3a.nano,0.0062,6.545560702047795,Windows,2,0.5,100,100
1588705741.292086,m5d.16xlarge,1.131125,6.1939889790157086,Linux/UNIX,64,256.0,3200,100
1588707354.4684432,t2.large,0.0597,6.057903480979236,Windows,2,8.0,100,100
1588708339.2126012,m5d.2xlarge,0.2573,6.040866867209661,Red Hat Enterprise Linux,8,32.0,400,100
1588710337.793136,c5.metal,1.5544,6.075338172139212,SUSE Linux,96,192.0,4800,100
1588710424.2400508,t3a.small,0.0064,6.041263492680331,Linux/UNIX,2,2.0,100,100
1588712128.1425912,c5.metal,1.5544,6.06786833887451,SUSE Linux,96,192.0,4800,100
1588713432.3631802,t3a.medium,0.0312,6.186981095151549,Windows,2,4.0,100,100
1588713641.4847412,c5.2xlarge,0.22325,6.2343167883821184,SUSE Linux,8,16.0,400,100
1588714577.751297,c5d.4xlarge,0.3724,6.189678204976476,Red Hat Enterprise Linux,16,32.0,800,100
1588715085.6746266,m5d.2xlarge,0.2273,6.020985465912994,SUSE Linux,8,32.0,400,100
1588715222.9896579,c5.18xlarge,1.2208,6.028146856354363,Red Hat Enterprise Linux,72,144.0,3600,100
1588716351.3752935,c5d.4xlarge,0.2424,6.669914970985036,Linux/UNIX,16,32.0,800,100
1588716510.8612113,t3a.small,0.0064,6.042479172670852,Linux/UNIX,2,2.0,100,100
1588716539.0413556,m5d.8xlarge,2.3493,6.068993916735726,Windows,32,128.0,1600,100
1588717049.7401578,m5d.2xlarge,0.1273,6.042636869939604,Linux/UNIX,8,32.0,400,100
1588717597.0369158,m5d.2xlarge,0.1273,6.549234459569627,Linux/UNIX,8,32.0,400,100
1588721482.649722,t3a.small,0.0374,6.192006896478293,SUSE Linux,2,2.0,100,100
1588722614.972395,t3a.small,0.0374,6.030431388319129,SUSE Linux,2,2.0,100,100
1588723854.8913414,c5.18xlarge,1.2208,6.013060583370127,Red Hat Enterprise Linux,72,144.0,3600,100
1588723991.1754332,c5d.18xlarge,1.0908,6.053789518285322,Linux/UNIX,72,144.0,3600,100
1588724375.8362594,m5d.2xlarge,0.1273,6.055011236043115,Linux/UNIX,8,32.0,400,100
1588724621.855856,c5d.4xlarge,0.2424,6.1269004988498805,Linux/UNIX,16,32.0,800,100
1588725204.5422778,m5d.16xlarge,4.219925,6.036765598053835,Windows,64,256.0,3200,100
1588725877.4340153,m5d.8xlarge,1.0948000000000002,6.083432667068028,Red Hat Enterprise Linux,32,128.0,1600,100
1588726742.5766883,m5d.16xlarge,1.25704,6.211165604023258,Linux/UNIX,64,256.0,3200,100
1588726742.8426878,m5d.2xlarge,0.2273,6.298871640355483,SUSE Linux,8,32.0,400,100
1588727120.9631903,m5d.2xlarge,0.2273,6.006927974842411,SUSE Linux,8,32.0,400,100
1588727376.5415177,t3a.medium,0.07465,6.600885615624196,Red Hat Enterprise Linux,2,4.0,100,100
1588727478.5763013,t3.large,0.0303,6.223122926255672,Linux/UNIX,2,8.0,100,100
1588727528.9297404,t3a.medium,0.01465,6.046462848156585,Linux/UNIX,2,4.0,100,100
1588727598.8141062,m5d.16xlarge,1.35704,6.228268790113812,SUSE Linux,64,256.0,3200,100
1588727922.4442875,t3a.small,0.0064,6.114993532480388,Linux/UNIX,2,2.0,100,100
1588728008.2535262,m5d.2xlarge,0.2273,6.069299317860529,SUSE Linux,8,32.0,400,100
1588728260.8882391,c5.metal,1.5844,6.000459984978561,Red Hat Enterprise Linux,96,192.0,4800,100
1588728347.920443,m5d.24xlarge,1.91755,6.106345680886503,Linux/UNIX,96,384.0,4800,100
1588728535.9797144,m5d.16xlarge,1.3870400000000003,6.163144249878396,Red Hat Enterprise Linux,64,256.0,3200,100
1588728655.6436222,c5.metal,1.5544,6.123371209000356,SUSE Linux,96,192.0,4800,100
1588728705.2172675,t2.large,0.0317,6.0663811233146925,Linux/UNIX,2,8.0,100,100
1588729198.4057307,c5.2xlarge,0.25327500000000003,6.105050747953081,Red Hat Enterprise Linux,8,16.0,400,100
1588729412.1781938,c5d.18xlarge,1.1908,6.183601846027113,SUSE Linux,72,144.0,3600,100
1588729562.1949856,m5d.2xlarge,0.1273,6.078787635138313,Linux/UNIX,8,32.0,400,100
1588729628.6419055,m5d.large,0.0918,6.141834453461446,Red Hat Enterprise Linux,2,8.0,100,100
1588729699.2960694,t2.large,0.0317,6.495061063555472,Linux/UNIX,2,8.0,100,100
1588730042.2372868,m5d.8xlarge,1.0648,6.089841057362998,SUSE Linux,32,128.0,1600,100
1588730646.070793,t2.large,0.0917,6.3046572884367835,Red Hat Enterprise Linux,2,8.0,100,100
1588731633.0915565,m5d.16xlarge,1.3870400000000003,6.4728958634311775,Red Hat Enterprise Linux,64,256.0,3200,100
1588732390.414813,t3.large,0.0559,6.379459358578686,Windows,2,8.0,100,100
1588732574.2513516,t2.large,0.0597,6.001689586628767,Windows,2,8.0,100,100
1588733722.4636075,t3a.nano,0.0062,6.007927173112287,Windows,2,0.5,100,100
1588733948.677873,t3a.nano,0.00165,6.046032403122361,SUSE Linux,2,0.5,100,100
1588734092.1870303,m5d.16xlarge,1.3870400000000003,6.145918749281901,Red Hat Enterprise Linux,64,256.0,3200,100
1588734870.4851818,m5d.2xlarge,0.2273,6.133422408613453,SUSE Linux,8,32.0,400,100
1588734930.0051563,c5.18xlarge,1.0908,6.334362580525957,Linux/UNIX,72,144.0,3600,100
1588735144.9340763,t2.large,0.0917,6.022253302678142,Red Hat Enterprise Linux,2,8.0,100,100
1588735316.4429576,t3a.medium,0.0312,6.266657033516641,Windows,2,4.0,100,100
1588735519.3163357,t3a.small,0.0064,6.019421269873594,Linux/UNIX,2,2.0,100,100
1588735770.5725875,m5d.24xlarge,2.0475499999999998,6.1620085065017225,Red Hat Enterprise Linux,96,384.0,4800,100
1588736521.056835,m5d.24xlarge,6.344425,6.207504728294464,Windows,96,384.0,4800,100
1588737740.2640553,c5d.18xlarge,1.1908,6.046078617152621,SUSE Linux,72,144.0,3600,100
1588737894.2570539,m5d.large,0.0918,6.016626192427224,Red Hat Enterprise Linux,2,8.0,100,100
1588738416.6579523,t3a.medium,0.01465,6.002226366738443,Linux/UNIX,2,4.0,100,100
1588739018.9274862,t3a.small,0.0064,6.056720176886081,Linux/UNIX,2,2.0,100,100
1588739451.7257435,t3a.small,0.0248,6.093336985103438,Windows,2,2.0,100,100
1588740831.6756659,t3a.nano,0.00165,6.388882787267591,SUSE Linux,2,0.5,100,100
1588740879.541703,c5d.18xlarge,1.2208,6.020999680913709,Red Hat Enterprise Linux,72,144.0,3600,100
1588741192.2338347,c5.metal,1.4544,6.505872399744501,Linux/UNIX,96,192.0,4800,100
1588741666.1317637,c5.18xlarge,1.1908,6.26763928524248,SUSE Linux,72,144.0,3600,100
1588742266.4522407,t3a.nano,0.00165,6.020065682365154,Linux/UNIX,2,0.5,100,100
1588742760.8188906,t3a.medium,0.0312,6.174298618117723,Windows,2,4.0,100,100
1588742888.5066965,c5d.xlarge,0.121,6.0290113561368015,Red Hat Enterprise Linux,4,8.0,200,100
1588743078.7036395,m5d.2xlarge,0.2273,6.022208268215909,SUSE Linux,8,32.0,400,100
1588743097.31447,m5d.16xlarge,1.25704,6.042378769517513,Linux/UNIX,64,256.0,3200,100
1588743100.9446127,c5.2xlarge,0.123275,6.085647528298355,Linux/UNIX,8,16.0,400,100
1588743140.5590534,t2.large,0.0597,6.141609533030448,Windows,2,8.0,100,100
1588743254.2940986,m5d.16xlarge,1.25704,6.145214828180835,Linux/UNIX,64,256.0,3200,100
1588743496.4801679,t3a.nano,0.0062,6.059166549496007,Windows,2,0.5,100,100
1588743586.7939231,m5d.16xlarge,1.35704,6.281857268400984,SUSE Linux,64,256.0,3200,100
1588744182.6259246,t3a.small,0.0064,6.168528161105318,Linux/UNIX,2,2.0,100,100
1588744337.17789,c5d.xlarge,0.121,6.322284017923447,Red Hat Enterprise Linux,4,8.0,200,100
1588744843.2850978,m5d.16xlarge,4.09632,6.14152354313756,Windows,64,256.0,3200,100
1588745267.6821182,m5d.16xlarge,4.219925,6.003378844793141,Windows,64,256.0,3200,100
1588745581.379105,m5d.24xlarge,6.344425,6.044757917125395,Windows,96,384.0,4800,100
1588745735.3665943,c5d.xlarge,0.121,6.07638908006598,Red Hat Enterprise Linux,4,8.0,200,100
1588746141.1888928,c5.18xlarge,1.0908,6.221886694747893,Linux/UNIX,72,144.0,3600,100
1588746437.7996197,c5d.18xlarge,1.1908,6.0868326929194385,SUSE Linux,72,144.0,3600,100
1588746587.6962643,c5d.4xlarge,0.3424,6.043527583155212,SUSE Linux,16,32.0,800,100
1588746758.748889,t2.large,0.0317,6.177357858224816,Linux/UNIX,2,8.0,100,100
1588747301.6314347,t3a.medium,0.0312,6.04825483286569,Windows,2,4.0,100,100
1588747400.852686,m5d.8xlarge,2.4268,6.179564914662768,Windows,32,128.0,1600,100
1588747533.348434,c5.2xlarge,0.123275,6.032528815642541,Linux/UNIX,8,16.0,400,100
1588747640.4933426,t3a.nano,0.00165,6.294859765558699,Linux/UNIX,2,0.5,100,100
1588747866.9942813,m5d.16xlarge,4.09632,6.048666428596003,Windows,64,256.0,3200,100
1588748377.572413,m5d.24xlarge,2.0475499999999998,6.298884574266755,Red Hat Enterprise Linux,96,384.0,4800,100
1588748864.991615,c5d.18xlarge,1.1908,6.022479745966674,SUSE Linux,72,144.0,3600,100
1588749192.226224,c5d.4xlarge,0.3724,6.123814215121271,Red Hat Enterprise Linux,16,32.0,800,100
1588749887.3389962,c5d.18xlarge,1.0908,6.140332036321242,Linux/UNIX,72,144.0,3600,100
1588750663.9209256,m5d.24xlarge,6.344425,6.6775231008717375,Windows,96,384.0,4800,100
1588750875.758124,c5d.18xlarge,1.2208,6.173113091467684,Red Hat Enterprise Linux,72,144.0,3600,100
1588751146.8858051,c5.18xlarge,1.1908,6.211181416842823,SUSE Linux,72,144.0,3600,100
1588751284.3784237,m5d.2xlarge,0.1273,6.121009173230581,Linux/UNIX,8,32.0,400,100
1588751447.4497368,t3a.medium,0.0312,6.408530280244728,Windows,2,4.0,100,100
1588751796.089879,c5.2xlarge,0.25327500000000003,6.1438554040823785,Red Hat Enterprise Linux,8,16.0,400,100
1588751933.8632088,c5.2xlarge,0.223275,6.019855579563288,SUSE Linux,8,16.0,400,100
1588752353.394739,m5d.24xlarge,2.0475499999999998,6.205372110745068,Red Hat Enterprise Linux,96,384.0,4800,100
1588752623.4216907,c5.18xlarge,1.0908,6.0069325168756915,Linux/UNIX,72,144.0,3600,100
1588752640.7580032,c5d.4xlarge,0.3424,6.0135100121679,SUSE Linux,16,32.0,800,100
1588752791.868816,c5d.xlarge,0.061,6.049775854351651,Linux/UNIX,4,8.0,200,100
1588752917.9971845,c5.18xlarge,1.1908,6.002428656161138,SUSE Linux,72,144.0,3600,100
1588752957.6367128,t3a.medium,0.0312,6.014949535439336,Windows,2,4.0,100,100
1588753124.1049619,t3a.nano,0.00165,6.059696243661515,Linux/UNIX,2,0.5,100,100
1588753368.0172887,c5d.xlarge,0.06105,6.177109247376293,Linux/UNIX,4,8.0,200,100
1588754385.710348,c5d.18xlarge,1.2208,6.066786080573296,Red Hat Enterprise Linux,72,144.0,3600,100
1588754633.4129293,m5d.16xlarge,4.219925,6.045460556103075,Windows,64,256.0,3200,100
1588754674.6751413,m5d.2xlarge,0.2273,6.047531907818571,SUSE Linux,8,32.0,400,100
1588754730.3690705,c5.18xlarge,1.0908,6.005135215916737,Linux/UNIX,72,144.0,3600,100
1588755436.9336188,m5d.16xlarge,1.131125,6.089868444628664,Linux/UNIX,64,256.0,3200,100
1588755794.6405323,m5d.large,0.0918,6.269322289832947,Red Hat Enterprise Linux,2,8.0,100,100
1588755939.6800542,t2.large,0.0597,6.150341583852742,Windows,2,8.0,100,100
1588756027.6660583,t3a.small,0.0064,6.1288502573017665,Linux/UNIX,2,2.0,100,100
1588756227.9035995,m5d.24xlarge,2.01755,6.874819108890532,SUSE Linux,96,384.0,4800,100
1588756576.2334116,m5d.16xlarge,1.25704,6.183998211319378,Linux/UNIX,64,256.0,3200,100
1588756617.2546844,m5d.2xlarge,0.2573,6.1971728561782315,Red Hat Enterprise Linux,8,32.0,400,100
1588756652.587779,m5d.16xlarge,1.3870400000000003,6.021650617089894,Red Hat Enterprise Linux,64,256.0,3200,100
1588756674.6923506,t3a.nano,0.00165,6.264686032590727,SUSE Linux,2,0.5,100,100
1588756675.1219263,m5d.24xlarge,1.91755,6.05456579718546,Linux/UNIX,96,384.0,4800,100
