time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591701818.3949893,m5d.24xlarge,5.9431,6.019157401889266,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591702032.527313,t2.large,0.0597,6.131934639777523,Windows,2,8.0,100,0.07164
1591702499.939927,c5.18xlarge,4.4028,6.060751570780262,SUSE Linux,72,144.0,3600,5.28336
1591702586.721142,c5.18xlarge,4.4028,6.147606015284746,SUSE Linux,72,144.0,3600,5.28336
1591702818.3956552,m5d.8xlarge,1.981,6.012237929753096,SUSE Linux,32,128.0,1600,2.3772
1591703381.4467564,c5d.4xlarge,0.3424,6.044478936390244,Linux/UNIX,16,32.0,800,0.41087999999999997
1591703396.379965,t3a.small,0.0666,6.226804246595352,SUSE Linux,2,2.0,100,0.07992
1591703978.2043343,m5d.24xlarge,5.9431,6.225696433919323,SUSE Linux,96,384.0,4800,7.1317200000000005
1591705711.0000718,c5d.4xlarge,0.3424,6.216084264162284,Linux/UNIX,16,32.0,800,0.41087999999999997
1591706247.5909967,c5.metal,5.8704,6.135182297730826,Linux/UNIX,96,192.0,4800,7.04448
1591706475.314551,t3.large,0.0559,6.012598385002575,Linux/UNIX,2,8.0,100,0.06708
1591707018.6490326,m5d.16xlarge,1.1481,6.1814550877756185,SUSE Linux,64,256.0,3200,1.3777199999999998
1591707389.9912498,m5d.8xlarge,0.639,6.014745433991631,Linux/UNIX,32,128.0,1600,0.7668
1591707718.3211207,c5.metal,5.8704,6.218488834377057,Linux/UNIX,96,192.0,4800,7.04448
1591708109.6637967,m5d.8xlarge,0.639,6.44808747918402,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591708256.2760262,m5d.2xlarge,0.4953,6.491988758997535,Linux/UNIX,8,32.0,400,0.59436
1591708532.3758013,t3a.medium,0.0312,6.014705657450678,Linux/UNIX,2,4.0,100,0.037439999999999994
1591709101.5214298,t2.large,0.0597,6.06098753572664,Linux/UNIX,2,8.0,100,0.07164
1591709166.7305284,c5.2xlarge,0.2569,6.263077784486841,Linux/UNIX,8,16.0,400,0.30828
1591709997.006415,m5d.2xlarge,0.4953,6.2774398284734385,Linux/UNIX,8,32.0,400,0.59436
1591710629.5563123,t3a.medium,0.0312,6.015850392799242,Red Hat Enterprise Linux,2,4.0,100,0.037439999999999994
1591710655.3123314,t2.large,0.0597,6.773024743691884,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591712359.302858,m5d.2xlarge,0.4953,6.321932782428493,Linux/UNIX,8,32.0,400,0.59436
1591712534.1394682,c5d.xlarge,0.2446,6.136467400267326,SUSE Linux,4,8.0,200,0.29352
1591713018.8885813,m5d.24xlarge,5.9431,6.229657544981487,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591713456.1098425,c5.2xlarge,0.257,6.106642833811094,Linux/UNIX,8,16.0,400,0.3084
1591714137.767356,c5.18xlarge,4.4028,6.177872552449476,Linux/UNIX,72,144.0,3600,5.28336
1591715016.691762,c5.2xlarge,0.257,6.095296352144435,SUSE Linux,8,16.0,400,0.3084
1591715698.1888793,c5d.18xlarge,4.4028,6.721954209485786,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591716290.3292978,c5.2xlarge,0.257,6.169850161012758,SUSE Linux,8,16.0,400,0.3084
1591716351.679393,c5d.4xlarge,0.3424,6.0116291763570615,SUSE Linux,16,32.0,800,0.41087999999999997
1591717090.9635262,t3a.medium,0.0312,6.038478757097238,Linux/UNIX,2,4.0,100,0.037439999999999994
1591717305.2186143,m5d.16xlarge,1.1181,6.031288792417276,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1591717755.5164928,c5d.xlarge,0.2446,6.156382157946688,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591717951.1511042,m5d.16xlarge,1.1181,6.241594817760776,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1591720286.4098902,t3a.medium,0.0312,6.1924169900648565,Linux/UNIX,2,4.0,100,0.037439999999999994
1591722270.993079,t3a.nano,0.0617,6.048581685357918,Windows,2,0.5,100,0.07404
1591722735.376907,t3a.small,0.0666,6.082246141244856,Linux/UNIX,2,2.0,100,0.07992
1591722753.1559522,m5d.16xlarge,1.1181,6.1131318375982575,Linux/UNIX,64,256.0,3200,1.34172
1591722773.1619332,t3a.small,0.0666,6.359681190451969,SUSE Linux,2,2.0,100,0.07992
1591723221.5816216,c5d.xlarge,0.1344,6.339063416821078,Linux/UNIX,4,8.0,200,0.16127999999999998
1591723422.2608228,m5d.24xlarge,5.9431,6.16601024400284,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591723925.7614734,c5.metal,5.8704,6.024636311259062,SUSE Linux,96,192.0,4800,7.04448
1591724791.8502276,t2.large,0.0597,6.086324638140356,Windows,2,8.0,100,0.07164
1591724828.5474324,t2.large,0.0597,6.20308507672142,Linux/UNIX,2,8.0,100,0.07164
1591725518.6026375,t2.large,0.0597,6.071977154494226,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591725578.6169422,c5.metal,5.8704,6.23550121804104,SUSE Linux,96,192.0,4800,7.04448
1591726054.445051,c5d.4xlarge,0.3424,6.026859090452582,Linux/UNIX,16,32.0,800,0.41087999999999997
1591726740.9633582,c5.18xlarge,4.4028,6.256658617043638,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591727092.054243,c5.metal,5.8704,6.069912983035632,Linux/UNIX,96,192.0,4800,7.04448
1591727500.2085981,m5d.16xlarge,1.1181,6.1590830359163276,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1591727849.6018429,c5d.4xlarge,0.3424,6.1701875693852335,SUSE Linux,16,32.0,800,0.41087999999999997
1591730094.8543286,t3a.small,0.0666,6.061698671885608,Linux/UNIX,2,2.0,100,0.07992
1591730836.601036,c5d.18xlarge,4.4028,6.045603471188405,Linux/UNIX,72,144.0,3600,5.28336
1591732115.113442,c5.18xlarge,4.4028,6.051110352912879,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591732755.4108324,c5.18xlarge,4.4028,6.0431423139955545,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591733065.4360437,c5d.18xlarge,4.4028,6.688149727508684,SUSE Linux,72,144.0,3600,5.28336
1591736075.1258357,c5.metal,5.8704,6.0244783143459975,SUSE Linux,96,192.0,4800,7.04448
1591737622.6865163,t3.large,0.0559,6.034494325056331,Windows,2,8.0,100,0.06708
1591739029.7975428,c5d.18xlarge,4.4028,6.202348050951311,Linux/UNIX,72,144.0,3600,5.28336
1591739484.4145153,m5d.8xlarge,0.639,6.197234597784655,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591741227.749894,c5.metal,5.8704,6.235756691753271,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591742920.0156603,t3a.nano,0.0062,6.115482522633002,Windows,2,0.5,100,0.0074399999999999996
1591747135.4471521,c5d.18xlarge,4.4028,6.7057788925498425,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591747554.5410707,t3a.small,0.0666,6.10848834927091,Windows,2,2.0,100,0.07992
1591747754.4867864,c5.18xlarge,4.4028,6.149733833325476,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591748051.723237,c5d.18xlarge,4.4028,6.021147690602586,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591748201.1934698,m5d.2xlarge,0.4953,6.150618106780559,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591748322.3991516,c5d.18xlarge,4.4028,6.318626718049401,SUSE Linux,72,144.0,3600,5.28336
1591748594.4757087,c5d.18xlarge,4.4028,6.0289091015101715,SUSE Linux,72,144.0,3600,5.28336
1591749405.8029463,c5.2xlarge,0.4892,6.028017294411285,SUSE Linux,8,16.0,400,0.58704
1591750045.5873666,c5.18xlarge,4.4028,6.0537209261066485,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591750662.3522968,t3a.small,0.0666,6.254326760989808,Windows,2,2.0,100,0.07992
1591751309.950493,c5d.xlarge,0.1346,6.140147248348635,Linux/UNIX,4,8.0,200,0.16152
1591752494.2633529,c5d.18xlarge,4.4028,6.165951461558915,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591752636.4154136,c5.metal,5.8704,6.077069330996443,Linux/UNIX,96,192.0,4800,7.04448
1591752953.0120506,t3.large,0.0559,6.426934816129615,Windows,2,8.0,100,0.06708
1591753565.3602338,c5d.4xlarge,0.3424,6.13617594180657,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591753639.457687,m5d.2xlarge,0.4953,6.192694545330854,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591753764.6987941,t3.large,0.0559,6.226116150108876,Windows,2,8.0,100,0.06708
1591753866.214756,t3a.medium,0.0312,6.166081798953565,Linux/UNIX,2,4.0,100,0.037439999999999994
1591754034.099232,m5d.8xlarge,0.639,6.34000359425265,Linux/UNIX,32,128.0,1600,0.7668
1591754864.6568725,t3a.small,0.0666,6.088174149800888,SUSE Linux,2,2.0,100,0.07992
1591755483.3718717,c5.metal,5.8704,6.077353100942285,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591755894.3942807,m5d.24xlarge,5.9431,6.39577992526713,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591756988.0694232,m5d.16xlarge,1.1181,6.204957448218135,Linux/UNIX,64,256.0,3200,1.34172
1591757291.3957858,t3a.medium,0.0312,6.089640244285422,Windows,2,4.0,100,0.037439999999999994
1591757398.3858044,t3a.small,0.0666,6.117226949815241,Windows,2,2.0,100,0.07992
1591758636.3621697,m5d.24xlarge,5.9431,6.179789521691004,SUSE Linux,96,384.0,4800,7.1317200000000005
1591758752.650113,m5d.24xlarge,5.9431,6.314912579439395,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591759268.5959659,c5d.4xlarge,0.3424,6.110356581651276,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591759647.8978887,m5d.24xlarge,5.9431,6.397506622565655,SUSE Linux,96,384.0,4800,7.1317200000000005
1591759728.5457823,m5d.24xlarge,5.9431,6.057463997933431,SUSE Linux,96,384.0,4800,7.1317200000000005
1591759884.8307517,t3.large,0.0559,6.466927114055894,Windows,2,8.0,100,0.06708
1591759906.61019,t3a.small,0.0666,6.068249083954501,Linux/UNIX,2,2.0,100,0.07992
1591759972.6358566,t3a.small,0.0666,6.167707065233185,SUSE Linux,2,2.0,100,0.07992
1591760539.3578992,m5d.16xlarge,1.1181,6.103783039784759,Linux/UNIX,64,256.0,3200,1.34172
1591761030.2905428,c5.metal,5.8704,6.171719669832092,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591761820.6548824,c5d.18xlarge,4.4028,6.025244786733813,SUSE Linux,72,144.0,3600,5.28336
1591762138.3655019,m5d.8xlarge,0.639,6.040662204866889,SUSE Linux,32,128.0,1600,0.7668
1591762151.6122036,c5d.4xlarge,0.3724,6.229268886236492,Red Hat Enterprise Linux,16,32.0,800,0.44688
1591762696.0708477,m5d.24xlarge,5.9431,6.434430172535521,SUSE Linux,96,384.0,4800,7.1317200000000005
1591762717.8797822,t3a.small,0.0666,6.099585383952055,Windows,2,2.0,100,0.07992
1591762851.8258646,t3.large,0.0559,6.178903159509628,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591762992.5866194,m5d.16xlarge,1.1181,6.3419469144038105,SUSE Linux,64,256.0,3200,1.34172
1591763300.6238635,c5d.xlarge,0.1346,6.388527863197083,Red Hat Enterprise Linux,4,8.0,200,0.16152
1591763405.7991278,c5.18xlarge,4.4028,6.047443113538785,SUSE Linux,72,144.0,3600,5.28336
1591763852.0537283,t3.large,0.0559,6.219643081143315,Windows,2,8.0,100,0.06708
1591764034.2968366,t3a.small,0.0666,6.460022643379812,Linux/UNIX,2,2.0,100,0.07992
1591764994.488686,c5d.xlarge,0.1346,6.212935119892187,Linux/UNIX,4,8.0,200,0.16152
1591765223.012616,c5d.18xlarge,4.4028,6.064739782603658,SUSE Linux,72,144.0,3600,5.28336
1591765245.1919641,m5d.24xlarge,5.9431,6.121799718621994,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591765564.854287,t3a.medium,0.0312,6.014525951800726,Linux/UNIX,2,4.0,100,0.037439999999999994
1591765586.0617313,t3a.nano,0.0062,6.111013582564624,SUSE Linux,2,0.5,100,0.0074399999999999996
1591766161.4050412,c5.2xlarge,0.4892,6.302315057746602,SUSE Linux,8,16.0,400,0.58704
1591766174.5417979,t3a.nano,0.0062,6.19131312664786,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591766206.235002,t3a.medium,0.0312,6.269885774640031,Linux/UNIX,2,4.0,100,0.037439999999999994
1591766387.046255,m5d.8xlarge,0.639,6.171637026119742,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591766443.871549,t3.large,0.0559,6.079736034072287,Windows,2,8.0,100,0.06708
1591766478.1601586,c5d.4xlarge,0.3724,6.0508006997674775,Linux/UNIX,16,32.0,800,0.44688
1591766751.846214,c5d.4xlarge,0.3724,6.0376723866543385,Red Hat Enterprise Linux,16,32.0,800,0.44688
1591767378.6283958,t2.large,0.0597,6.374301944750791,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591768128.9288852,c5d.4xlarge,0.3724,6.483424135146512,Linux/UNIX,16,32.0,800,0.44688
1591768226.9050786,c5.metal,1.4544,6.051552656088699,SUSE Linux,96,192.0,4800,1.74528
1591768719.9352212,c5d.18xlarge,4.4028,6.033578522272077,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591769028.5615013,c5.18xlarge,4.4028,6.047616395031588,SUSE Linux,72,144.0,3600,5.28336
1591769196.344673,c5.metal,1.4544,6.163302452746379,SUSE Linux,96,192.0,4800,1.74528
1591769651.3118522,m5d.16xlarge,1.1181,6.13412674721226,SUSE Linux,64,256.0,3200,1.34172
1591769823.396362,m5d.24xlarge,5.9431,6.032387662935911,SUSE Linux,96,384.0,4800,7.1317200000000005
1591769861.7580605,m5d.16xlarge,1.1181,6.116865189101021,Linux/UNIX,64,256.0,3200,1.34172
1591770456.7878718,c5.2xlarge,0.2572,6.178381342489889,Linux/UNIX,8,16.0,400,0.30863999999999997
1591770749.2605066,c5d.18xlarge,4.4028,6.04435339004762,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591770794.0711915,c5.18xlarge,4.4028,6.22442244790818,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591770966.0165937,c5.metal,1.4544,6.065001266422808,Red Hat Enterprise Linux,96,192.0,4800,1.74528
1591771197.3835588,c5d.4xlarge,0.3724,6.02143163474489,Red Hat Enterprise Linux,16,32.0,800,0.44688
1591771279.323081,t3a.nano,0.0616,6.045460921109143,SUSE Linux,2,0.5,100,0.07392
1591771327.7488031,m5d.2xlarge,0.4953,6.159431585073658,Linux/UNIX,8,32.0,400,0.59436
1591772383.8989775,c5.metal,1.4544,6.037865856911389,Red Hat Enterprise Linux,96,192.0,4800,1.74528
1591772501.4789438,c5d.xlarge,0.1346,6.116049691481734,Linux/UNIX,4,8.0,200,0.16152
1591773074.2791564,c5.2xlarge,0.2572,6.030109916638747,SUSE Linux,8,16.0,400,0.30863999999999997
1591773750.361708,m5d.24xlarge,5.9431,6.00503913186657,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591773780.231085,t3a.nano,0.0616,6.270374688738277,SUSE Linux,2,0.5,100,0.07392
1591773911.1274128,m5d.2xlarge,0.4953,6.153796832964252,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591774411.3270533,m5d.2xlarge,0.4953,6.085598389056051,Linux/UNIX,8,32.0,400,0.59436
1591775565.2580528,m5d.8xlarge,0.639,6.324205007150324,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591775947.885067,m5d.8xlarge,0.639,6.284546456823541,SUSE Linux,32,128.0,1600,0.7668
1591776444.5373986,c5.2xlarge,0.2572,6.093431894617946,Red Hat Enterprise Linux,8,16.0,400,0.30863999999999997
1591776614.1943543,m5d.24xlarge,5.9431,6.2011335625637125,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591776918.553438,c5.2xlarge,0.2572,6.080763759255206,SUSE Linux,8,16.0,400,0.30863999999999997
1591777210.1481543,c5d.18xlarge,4.4028,6.013623746177713,Linux/UNIX,72,144.0,3600,5.28336
1591777377.0201068,m5d.16xlarge,1.1181,6.054653812022829,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1591778235.8896947,t3a.small,0.0666,6.106815541966423,SUSE Linux,2,2.0,100,0.07992
1591778299.5250034,m5d.large,0.0918,6.139622747139238,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591778302.1164613,t2.large,0.0597,6.103658921363743,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591779723.2436035,t3.large,0.0559,6.245721853656099,Linux/UNIX,2,8.0,100,0.06708
1591780583.9808547,t3a.small,0.0666,6.230051344495724,Linux/UNIX,2,2.0,100,0.07992
1591780951.371571,c5.18xlarge,1.2208,6.031387448924688,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1591781351.4115674,c5.18xlarge,1.2208,6.059143368483729,SUSE Linux,72,144.0,3600,1.46496
1591781833.189398,c5d.4xlarge,0.3724,6.0250876755667795,SUSE Linux,16,32.0,800,0.44688
1591782098.6786041,t3a.nano,0.0616,6.259461727147858,Windows,2,0.5,100,0.07392
1591782397.305405,m5d.24xlarge,5.9431,6.0688747204909355,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591783037.7919164,m5d.24xlarge,5.9431,6.096882161307795,SUSE Linux,96,384.0,4800,7.1317200000000005
1591783057.3836777,t3a.nano,0.0616,6.125181961570357,SUSE Linux,2,0.5,100,0.07392
1591783073.382726,m5d.16xlarge,1.1181,6.336803500097695,Linux/UNIX,64,256.0,3200,1.34172
1591783513.3911722,t3a.nano,0.0616,6.170315421292243,Linux/UNIX,2,0.5,100,0.07392
1591784339.8612483,c5d.xlarge,0.1346,6.0676317267050255,Red Hat Enterprise Linux,4,8.0,200,0.16152
1591784782.0524561,t3.large,0.0559,6.115654760847081,Linux/UNIX,2,8.0,100,0.06708
1591786515.9014351,t3a.nano,0.0616,6.063067802919522,Linux/UNIX,2,0.5,100,0.07392
1591786634.2996953,m5d.16xlarge,1.1181,6.239504538154844,SUSE Linux,64,256.0,3200,1.34172
1591787151.6193054,c5.2xlarge,0.2572,6.08225949196145,Red Hat Enterprise Linux,8,16.0,400,0.30863999999999997
1591787461.9939022,t3a.medium,0.0728,6.051038625352033,Linux/UNIX,2,4.0,100,0.08736000000000001
1591788720.406303,t2.large,0.0597,6.099158608389427,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591788873.60198,t3a.nano,0.0616,6.268369112692033,Linux/UNIX,2,0.5,100,0.07392
1591789364.877788,t3.large,0.0559,6.060486319820395,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591789412.672605,m5d.2xlarge,0.4953,6.040144005274707,Linux/UNIX,8,32.0,400,0.59436
1591790339.7277231,c5d.4xlarge,0.3724,6.125193020493853,Linux/UNIX,16,32.0,800,0.44688
1591791474.453486,c5d.xlarge,0.1345,6.190652872628248,Linux/UNIX,4,8.0,200,0.16140000000000002
1591792009.66334,m5d.16xlarge,1.1181,6.2541471573767,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1591792209.9596465,t2.large,0.0597,6.123982813366243,Windows,2,8.0,100,0.07164
1591792250.1481993,c5.metal,1.4544,6.089451204161585,Linux/UNIX,96,192.0,4800,1.74528
1591792454.1079473,c5.18xlarge,1.2208,6.258393326499158,SUSE Linux,72,144.0,3600,1.46496
1591793739.2836776,t3.large,0.0559,6.006912421820359,Linux/UNIX,2,8.0,100,0.06708
1591793829.2037804,t3a.nano,0.0017,6.042278952487402,Windows,2,0.5,100,0.0020399999999999997
1591795635.253499,c5d.4xlarge,0.3724,6.050080336475321,SUSE Linux,16,32.0,800,0.44688
1591795787.3841314,m5d.2xlarge,0.4953,6.0154449200104425,SUSE Linux,8,32.0,400,0.59436
1591796909.6064737,t3a.small,0.0666,6.1781133083715085,Linux/UNIX,2,2.0,100,0.07992
1591797367.694758,m5d.16xlarge,1.1181,6.180328632905509,SUSE Linux,64,256.0,3200,1.34172
1591797962.5434623,m5d.2xlarge,0.4953,7.08764533246631,SUSE Linux,8,32.0,400,0.59436
1591798090.7073317,c5d.18xlarge,4.4028,6.264823767167819,Linux/UNIX,72,144.0,3600,5.28336
1591798176.358631,c5d.xlarge,0.2446,6.345051091446308,SUSE Linux,4,8.0,200,0.29352
1591798717.5204039,m5d.16xlarge,3.9621,6.078173840142979,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1591799000.905668,t2.large,0.0597,6.141101808366476,Windows,2,8.0,100,0.07164
1591799459.1548743,m5d.8xlarge,1.981,6.192551829339085,SUSE Linux,32,128.0,1600,2.3772
1591799491.1959262,c5d.4xlarge,0.3724,6.076674450285251,SUSE Linux,16,32.0,800,0.44688
1591800211.283918,t3a.small,0.0666,6.000478604169453,SUSE Linux,2,2.0,100,0.07992
1591800849.8719332,c5d.xlarge,0.2446,6.030850846852622,Linux/UNIX,4,8.0,200,0.29352
1591800858.4934456,m5d.large,0.0918,6.363933287883234,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591800998.1041236,t3a.small,0.0666,6.233754543443199,Linux/UNIX,2,2.0,100,0.07992
1591801081.1926434,t2.large,0.0597,6.219011796061274,Linux/UNIX,2,8.0,100,0.07164
1591801121.342698,t3a.medium,0.0728,6.25466352527714,Windows,2,4.0,100,0.08736000000000001
1591801304.0041122,m5d.2xlarge,0.4953,6.054755889925148,Linux/UNIX,8,32.0,400,0.59436
1591801368.8207743,m5d.large,0.0918,6.461156480652344,Windows,2,8.0,100,0.11016000000000001
1591801905.4752622,m5d.large,0.0918,6.097059438054514,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591802377.39154,t3a.medium,0.0728,6.0579945807893205,Windows,2,4.0,100,0.08736000000000001
1591803168.4964495,m5d.large,0.0918,6.195375358919578,Linux/UNIX,2,8.0,100,0.11016000000000001
1591803246.564584,t2.large,0.0597,6.329352090847798,Linux/UNIX,2,8.0,100,0.07164
1591803908.4178736,c5d.18xlarge,4.4028,6.06759198123979,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591804524.6365592,c5d.4xlarge,0.3724,6.3932014160445885,Red Hat Enterprise Linux,16,32.0,800,0.44688
1591804597.7649803,m5d.16xlarge,3.9621,6.109520265540919,Linux/UNIX,64,256.0,3200,4.754519999999999
1591804837.685666,c5d.4xlarge,0.3724,6.12275811976014,Linux/UNIX,16,32.0,800,0.44688
1591804993.1763241,c5d.4xlarge,0.3724,6.215642185544716,SUSE Linux,16,32.0,800,0.44688
1591805032.1277168,m5d.large,0.0918,6.115250233024947,Linux/UNIX,2,8.0,100,0.11016000000000001
1591806514.0894835,c5d.xlarge,0.2446,6.059022822548101,SUSE Linux,4,8.0,200,0.29352
1591806723.0322223,c5.2xlarge,0.2273,6.075248271638164,Red Hat Enterprise Linux,8,16.0,400,0.27276
1591807962.4600637,c5.2xlarge,0.2273,6.255835686581315,Linux/UNIX,8,16.0,400,0.27276
1591808899.712859,t2.large,0.0597,6.125315875356594,Windows,2,8.0,100,0.07164
1591809878.7624116,t3a.medium,0.0728,7.059072688354166,Windows,2,4.0,100,0.08736000000000001
1591809905.2599754,t3a.small,0.0666,6.111451217480623,SUSE Linux,2,2.0,100,0.07992
1591810018.6016939,m5d.8xlarge,1.981,6.01840650865496,Linux/UNIX,32,128.0,1600,2.3772
1591810409.5262043,m5d.2xlarge,0.4953,6.158516634231039,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591811087.4900022,m5d.24xlarge,5.9431,6.04454030864011,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591811552.560658,m5d.8xlarge,1.981,6.052015678941915,SUSE Linux,32,128.0,1600,2.3772
1591811752.104737,t3a.small,0.0666,6.020915012029113,SUSE Linux,2,2.0,100,0.07992
1591812612.9463027,m5d.16xlarge,3.9621,6.347792267730977,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1591813588.5814312,c5.2xlarge,0.2273,6.119285354218787,Red Hat Enterprise Linux,8,16.0,400,0.27276
1591813634.567683,c5d.xlarge,0.2446,6.116513881257529,SUSE Linux,4,8.0,200,0.29352
1591813736.2093935,c5d.xlarge,0.2446,6.398746624771659,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591814966.6440163,t2.large,0.0597,6.106305377269672,Windows,2,8.0,100,0.07164
1591816452.45041,m5d.24xlarge,5.9431,6.049802057158935,SUSE Linux,96,384.0,4800,7.1317200000000005
