time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591639803.7244487,c5d.xlarge,0.1338,6.1322879732444315,SUSE Linux,4,8.0,200,0.16056
1591639982.1409404,t3a.small,0.0666,0.04734204502485068,Linux/UNIX,2,2.0,100,0.07992
1591640942.320648,c5.2xlarge,0.2567,0.9692930308974016,Linux/UNIX,8,16.0,400,0.30804
1591641606.3301659,t3a.small,0.0666,0.03881971880616266,SUSE Linux,2,2.0,100,0.07992
1591641880.7048786,t3a.small,0.0666,0.03609284673539852,SUSE Linux,2,2.0,100,0.07992
1591641962.1766138,c5.metal,5.8704,5.865161432150781,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591642710.5010755,m5d.2xlarge,0.4953,5.763501649813477,Linux/UNIX,8,32.0,400,0.59436
1591642783.3588655,t3a.small,0.0666,0.049111107298537855,Linux/UNIX,2,2.0,100,0.07992
1591643071.715137,c5.2xlarge,0.2567,0.5248812124737854,SUSE Linux,8,16.0,400,0.30804
1591643723.301926,t3a.small,0.0666,0.02507631994449454,Linux/UNIX,2,2.0,100,0.07992
1591644444.2845302,c5.18xlarge,1.1908,5.728583860857775,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1591644636.6633043,t3a.small,0.0666,0.04805014627452596,SUSE Linux,2,2.0,100,0.07992
1591644793.297978,t3a.nano,0.0017,6.159477090591475,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591645335.2811902,t3a.small,0.0666,0.034362107909215595,SUSE Linux,2,2.0,100,0.07992
1591646307.839876,c5d.4xlarge,0.3424,4.186264942250319,SUSE Linux,16,32.0,800,0.41087999999999997
1591647018.4732718,c5.18xlarge,1.1908,5.717640720712551,Linux/UNIX,72,144.0,3600,1.42896
1591647068.5846465,c5.metal,5.8704,5.8227985874947565,Linux/UNIX,96,192.0,4800,7.04448
1591647287.5756645,t3a.small,0.0666,0.03128996154913188,SUSE Linux,2,2.0,100,0.07992
1591647397.8644269,c5d.18xlarge,4.4028,6.0980013897570915,SUSE Linux,72,144.0,3600,5.28336
1591647535.3650088,t3a.small,0.0666,0.04339706631178908,SUSE Linux,2,2.0,100,0.07992
1591647599.5413606,m5d.large,0.0918,5.850146263555087,Linux/UNIX,2,8.0,100,0.11016000000000001
1591647969.421371,t2.large,0.0917,5.851653498037921,Windows,2,8.0,100,0.11004
1591648201.3222153,c5.metal,5.8704,5.7208379498428705,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591648257.272929,c5d.xlarge,0.1338,5.845400084679152,Red Hat Enterprise Linux,4,8.0,200,0.16056
1591648491.4186532,c5.metal,5.8704,5.990379657250864,Linux/UNIX,96,192.0,4800,7.04448
1591649002.0077634,t3a.small,0.0666,0.04880734537636611,SUSE Linux,2,2.0,100,0.07992
1591649318.3017645,t3a.small,0.0666,0.024892900338561015,SUSE Linux,2,2.0,100,0.07992
1591649616.8733108,c5.2xlarge,0.2567,0.5483734745504772,SUSE Linux,8,16.0,400,0.30804
1591650457.7405887,m5d.24xlarge,5.9431,5.909083278996557,SUSE Linux,96,384.0,4800,7.1317200000000005
1591650489.708889,m5d.16xlarge,1.1481,5.8407855459880755,SUSE Linux,64,256.0,3200,1.3777199999999998
1591650515.7659364,c5d.4xlarge,0.3424,4.154777526798296,Linux/UNIX,16,32.0,800,0.41087999999999997
1591650516.2713728,c5d.4xlarge,0.3424,4.010466969240435,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591651275.621989,t2.large,0.0917,5.8300698458215665,Windows,2,8.0,100,0.11004
1591651570.5245495,c5.metal,5.8704,5.952970616298959,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591652687.37417,m5d.2xlarge,0.4953,5.804696874336628,Linux/UNIX,8,32.0,400,0.59436
1591652900.4612787,t3a.medium,0.0312,5.995375145732997,Linux/UNIX,2,4.0,100,0.037439999999999994
1591653091.5803258,c5d.18xlarge,4.4028,5.791807298130116,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591653238.6267014,c5.2xlarge,0.1268,0.6332855839252576,Linux/UNIX,8,16.0,400,0.15216
1591654981.5572062,c5.2xlarge,0.4892,1.001491115365127,Linux/UNIX,8,16.0,400,0.58704
1591655551.7853866,m5d.2xlarge,0.4953,5.8433019813229246,SUSE Linux,8,32.0,400,0.59436
1591656110.0241423,c5d.xlarge,0.1341,5.9128445953712205,Red Hat Enterprise Linux,4,8.0,200,0.16091999999999998
1591656968.008972,t3.large,0.0559,5.723708558851436,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591657985.0460472,c5.2xlarge,0.4892,0.8020628717346618,Linux/UNIX,8,16.0,400,0.58704
1591659570.9034839,c5d.18xlarge,4.4028,5.803157512675604,Linux/UNIX,72,144.0,3600,5.28336
1591660100.8589523,m5d.2xlarge,0.4953,5.80195169394297,SUSE Linux,8,32.0,400,0.59436
1591660144.704074,m5d.24xlarge,5.9431,5.847561211547275,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591661060.964727,c5.18xlarge,1.1908,5.818101574718506,SUSE Linux,72,144.0,3600,1.42896
1591661812.9414656,t3a.small,0.0666,0.047216269679683384,Linux/UNIX,2,2.0,100,0.07992
1591662139.9139547,t3a.small,0.0666,0.037744504435777496,Linux/UNIX,2,2.0,100,0.07992
1591662163.0508053,t3a.small,0.0666,0.03132282916847112,Linux/UNIX,2,2.0,100,0.07992
1591662205.2823102,c5.metal,5.8704,5.848264659032326,SUSE Linux,96,192.0,4800,7.04448
1591662511.6488173,t2.large,0.0917,5.827301853868418,Linux/UNIX,2,8.0,100,0.11004
1591662674.3912652,t2.large,0.0917,5.717937677704171,Windows,2,8.0,100,0.11004
1591662845.2894385,t3a.small,0.0666,0.03803829444854545,Windows,2,2.0,100,0.07992
1591662997.737907,t3a.small,0.0666,0.05146441041258388,Linux/UNIX,2,2.0,100,0.07992
1591663221.465098,m5d.2xlarge,0.4953,5.834674970459006,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591663285.8198407,c5d.4xlarge,0.3424,4.19296328375911,Linux/UNIX,16,32.0,800,0.41087999999999997
1591663421.7517476,c5d.4xlarge,0.3424,4.314473019185538,SUSE Linux,16,32.0,800,0.41087999999999997
1591663464.9187453,t3a.small,0.0666,0.04536487975525366,SUSE Linux,2,2.0,100,0.07992
1591663679.336216,t3a.small,0.0666,0.023852343270138927,Linux/UNIX,2,2.0,100,0.07992
1591664628.4865737,t3a.small,0.0666,0.046662980431597535,Linux/UNIX,2,2.0,100,0.07992
1591664689.628892,c5d.18xlarge,4.4028,5.746024468626056,Linux/UNIX,72,144.0,3600,5.28336
1591665233.9023893,t2.large,0.0917,5.789888582078803,Linux/UNIX,2,8.0,100,0.11004
1591665708.0485382,c5d.4xlarge,0.3424,4.216774776344523,Linux/UNIX,16,32.0,800,0.41087999999999997
1591665888.360278,t3a.small,0.0248,0.023168063568485484,Linux/UNIX,2,2.0,100,0.029759999999999998
1591667228.3439548,c5.metal,5.8704,5.935043006262749,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591667414.9903774,c5.18xlarge,1.1908,5.870823324501503,Linux/UNIX,72,144.0,3600,1.42896
1591667487.3362658,t3a.small,0.0248,0.046590889821526,Linux/UNIX,2,2.0,100,0.029759999999999998
1591667565.5467288,m5d.24xlarge,5.9431,5.895137243955112,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591667716.4532492,t3a.nano,0.0017,6.207924363033635,Windows,2,0.5,100,0.0020399999999999997
1591667841.7311893,t3a.small,0.0248,0.04101342867412856,Windows,2,2.0,100,0.029759999999999998
1591667882.7281187,c5.2xlarge,0.4892,0.8469200792843505,Linux/UNIX,8,16.0,400,0.58704
1591667974.4048905,m5d.24xlarge,5.9431,5.839645397537896,SUSE Linux,96,384.0,4800,7.1317200000000005
1591668238.6626942,t2.large,0.0917,6.024442624383107,Linux/UNIX,2,8.0,100,0.11004
1591668290.1370652,c5.metal,1.5844,5.716188204276769,SUSE Linux,96,192.0,4800,1.9012799999999999
1591669030.0550544,c5.metal,5.8704,5.968627458059479,Linux/UNIX,96,192.0,4800,7.04448
1591669576.9635754,t2.large,0.0917,5.761434436958769,Linux/UNIX,2,8.0,100,0.11004
1591670455.691354,m5d.2xlarge,0.4953,6.002262832745659,SUSE Linux,8,32.0,400,0.59436
1591670762.3066509,c5d.xlarge,0.0742,5.824672004114337,Linux/UNIX,4,8.0,200,0.08904
1591670902.2719505,t3a.small,0.0248,0.026374921278155657,Windows,2,2.0,100,0.029759999999999998
1591670929.4859915,t3a.medium,0.0312,5.9783472107254525,Windows,2,4.0,100,0.037439999999999994
1591671252.761965,c5.18xlarge,1.1908,5.763874675443716,SUSE Linux,72,144.0,3600,1.42896
1591671388.0101016,c5d.18xlarge,4.4028,5.855461679462028,Linux/UNIX,72,144.0,3600,5.28336
1591671884.2732,c5.2xlarge,0.2569,1.2263912755989264,SUSE Linux,8,16.0,400,0.30828
1591671885.5981336,c5d.4xlarge,0.3424,4.718935577522634,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591672147.4353673,m5d.16xlarge,1.1481,5.815206666751399,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591672281.182452,t3a.small,0.0248,0.029975381614293355,Windows,2,2.0,100,0.029759999999999998
1591672645.0572402,c5d.18xlarge,4.4028,5.720560779834822,Linux/UNIX,72,144.0,3600,5.28336
1591672680.1582391,t3a.small,0.0248,0.05056042375214367,Windows,2,2.0,100,0.029759999999999998
1591673373.0502157,c5d.18xlarge,4.4028,5.816118635869827,SUSE Linux,72,144.0,3600,5.28336
1591673552.3513432,c5.2xlarge,0.2569,0.5067750478506944,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591673840.5698597,c5.18xlarge,1.1908,5.744673067004402,Linux/UNIX,72,144.0,3600,1.42896
1591674054.3135922,c5.2xlarge,0.2569,1.1849914561866242,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591674086.408223,c5d.18xlarge,4.4028,6.000006110886217,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591674093.133615,c5.metal,5.8704,5.870033182927847,SUSE Linux,96,192.0,4800,7.04448
1591674154.2878494,m5d.8xlarge,1.981,5.795596128480807,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591674747.9280457,c5.metal,5.8704,6.392067928428801,SUSE Linux,96,192.0,4800,7.04448
1591674793.0310671,t3a.small,0.0248,0.02742661776040476,Linux/UNIX,2,2.0,100,0.029759999999999998
1591675124.7602088,c5.2xlarge,0.2569,0.8978372137906379,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591675152.7699609,c5.2xlarge,0.2569,0.5928983634262925,Linux/UNIX,8,16.0,400,0.30828
1591675159.915515,m5d.8xlarge,1.981,5.731077862363352,SUSE Linux,32,128.0,1600,2.3772
1591675670.4689908,c5d.4xlarge,0.3424,4.6792853274761645,Linux/UNIX,16,32.0,800,0.41087999999999997
1591675823.0533864,c5.2xlarge,0.2569,0.619839918917918,Linux/UNIX,8,16.0,400,0.30828
1591676111.2749252,m5d.large,0.0918,5.823488995863172,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591676152.2857935,t3a.small,0.0248,0.026228980855755268,Windows,2,2.0,100,0.029759999999999998
1591676282.462556,t3a.small,0.0248,0.02732363738900739,Windows,2,2.0,100,0.029759999999999998
1591676574.7005558,t3a.small,0.0248,0.03839221516494728,Windows,2,2.0,100,0.029759999999999998
1591676932.689674,t3a.medium,0.0312,5.800091373107469,Linux/UNIX,2,4.0,100,0.037439999999999994
1591677131.7083142,m5d.2xlarge,0.4953,5.778846015799115,Linux/UNIX,8,32.0,400,0.59436
1591677249.396648,t3a.nano,0.0017,5.916991531994066,SUSE Linux,2,0.5,100,0.0020399999999999997
1591677316.0694573,c5.metal,5.8704,5.843375657097881,SUSE Linux,96,192.0,4800,7.04448
1591677390.768302,c5d.4xlarge,0.3424,4.033989218023636,Linux/UNIX,16,32.0,800,0.41087999999999997
1591677755.460295,c5.2xlarge,0.2569,0.7911717542345587,SUSE Linux,8,16.0,400,0.30828
1591678014.4748838,c5.metal,5.8704,5.747408111353044,SUSE Linux,96,192.0,4800,7.04448
1591678034.604649,c5d.4xlarge,0.3424,4.251826427591615,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591678077.7537386,t3a.nano,0.0017,5.733743320306727,SUSE Linux,2,0.5,100,0.0020399999999999997
1591678268.8498025,t3a.small,0.0248,0.03683126906958513,SUSE Linux,2,2.0,100,0.029759999999999998
1591678457.138577,m5d.16xlarge,1.1481,5.815362446677599,SUSE Linux,64,256.0,3200,1.3777199999999998
1591678538.0820377,m5d.16xlarge,1.1481,5.845135601379966,SUSE Linux,64,256.0,3200,1.3777199999999998
1591678747.4204957,m5d.16xlarge,1.1481,5.924270375712335,SUSE Linux,64,256.0,3200,1.3777199999999998
1591678920.6406422,c5.2xlarge,0.2569,0.9600299540440291,Linux/UNIX,8,16.0,400,0.30828
1591679033.0129142,c5d.xlarge,0.0742,5.790961129851085,Linux/UNIX,4,8.0,200,0.08904
1591679274.3577864,m5d.8xlarge,1.981,5.8667780106883685,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591679304.9140122,c5.2xlarge,0.2569,0.6123451228945138,Linux/UNIX,8,16.0,400,0.30828
1591680464.1807036,t3a.small,0.0248,0.026252246075044464,Red Hat Enterprise Linux,2,2.0,100,0.029759999999999998
1591680767.556542,t3a.medium,0.0312,5.773047941717763,Linux/UNIX,2,4.0,100,0.037439999999999994
1591681319.141351,t3a.small,0.0248,0.03303563832336957,Windows,2,2.0,100,0.029759999999999998
1591681413.914446,m5d.8xlarge,1.981,5.732370267911509,Linux/UNIX,32,128.0,1600,2.3772
1591681577.9490793,t2.large,0.0917,5.797597255476801,Windows,2,8.0,100,0.11004
1591681876.4228563,t3a.small,0.0248,0.03627616755775341,Windows,2,2.0,100,0.029759999999999998
1591681890.6464672,c5.2xlarge,0.2569,0.9080915082270236,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591682179.3353848,c5.2xlarge,0.2569,0.5504427658948047,Linux/UNIX,8,16.0,400,0.30828
1591682270.8226647,c5.metal,5.8704,5.913912099206533,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591682275.5845225,m5d.16xlarge,1.1481,5.922504169519657,SUSE Linux,64,256.0,3200,1.3777199999999998
1591682516.9081566,t3a.medium,0.0312,5.7352797721780835,Linux/UNIX,2,4.0,100,0.037439999999999994
1591682689.8288155,c5d.xlarge,0.0742,5.95575534035551,Red Hat Enterprise Linux,4,8.0,200,0.08904
1591683284.5809398,t2.large,0.0597,5.772756691526326,Windows,2,8.0,100,0.07164
1591683418.2942588,t3a.medium,0.0312,6.0353580273055405,Linux/UNIX,2,4.0,100,0.037439999999999994
1591683422.9749837,t2.large,0.0597,5.938952407241287,Windows,2,8.0,100,0.07164
1591683540.2509785,c5d.xlarge,0.0742,6.249064637746817,Red Hat Enterprise Linux,4,8.0,200,0.08904
1591683572.2825096,t3a.small,0.0248,0.02327993228266209,SUSE Linux,2,2.0,100,0.029759999999999998
1591683582.2353847,m5d.2xlarge,0.4953,5.869920761171398,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591684095.2892935,t3a.small,0.0248,0.029042665155843618,Windows,2,2.0,100,0.029759999999999998
1591684254.7231781,c5.metal,5.8704,5.775323150628541,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591684311.1486151,c5d.4xlarge,0.3424,4.157243760713385,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591684359.5456433,m5d.16xlarge,1.1481,5.945080625459613,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591684470.3260899,m5d.8xlarge,1.981,5.999545802955883,Linux/UNIX,32,128.0,1600,2.3772
1591684515.2266223,t3a.small,0.0248,0.040147619058674096,Windows,2,2.0,100,0.029759999999999998
1591684516.0152328,m5d.large,0.0918,5.773673890205069,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591685215.9760385,t3a.small,0.0248,0.034307231770406794,Linux/UNIX,2,2.0,100,0.029759999999999998
1591685280.8608778,t3a.nano,0.0017,5.717409390525957,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591685560.9515119,t3a.small,0.0248,0.04745417969628676,SUSE Linux,2,2.0,100,0.029759999999999998
1591685824.2073545,m5d.large,0.0918,5.999594950808933,Linux/UNIX,2,8.0,100,0.11016000000000001
1591686344.789092,t3a.nano,0.0017,5.881285671668125,SUSE Linux,2,0.5,100,0.0020399999999999997
1591686625.6627543,t3a.small,0.0248,0.029097700593786364,SUSE Linux,2,2.0,100,0.029759999999999998
1591686630.245135,t3a.small,0.0248,0.036371395834888964,Windows,2,2.0,100,0.029759999999999998
1591687043.835942,c5d.xlarge,0.0742,5.952987614193761,SUSE Linux,4,8.0,200,0.08904
1591687062.1165733,c5.2xlarge,0.2569,0.7020798583423274,SUSE Linux,8,16.0,400,0.30828
1591687285.9349248,t3a.small,0.0248,0.03617503566655098,Windows,2,2.0,100,0.029759999999999998
1591688209.7872744,c5d.4xlarge,0.3424,4.332902552385897,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591688314.9256933,c5d.xlarge,0.0742,5.852401369641535,SUSE Linux,4,8.0,200,0.08904
1591689604.5455875,c5d.4xlarge,0.3424,4.2511516898765995,SUSE Linux,16,32.0,800,0.41087999999999997
1591689967.6681564,t3a.small,0.0248,0.026864998076969633,Linux/UNIX,2,2.0,100,0.029759999999999998
1591690619.8227572,c5.2xlarge,0.2569,0.6648054304722091,Linux/UNIX,8,16.0,400,0.30828
1591691033.4832227,t3a.small,0.0248,0.027025957403457194,SUSE Linux,2,2.0,100,0.029759999999999998
1591691086.299078,t3a.medium,0.0312,5.850015889111362,Windows,2,4.0,100,0.037439999999999994
1591691302.9381688,t2.large,0.0597,5.822147035147717,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591691310.9296067,c5d.4xlarge,0.3424,4.105931945810342,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591691496.4123852,t3a.small,0.0248,0.030278556608752505,Windows,2,2.0,100,0.029759999999999998
1591691534.2426348,t3a.small,0.0248,0.024142156285604625,Linux/UNIX,2,2.0,100,0.029759999999999998
1591691535.3268683,c5d.4xlarge,0.3424,4.031694778658345,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591691803.2481089,t3a.small,0.0248,0.02702198773031206,Windows,2,2.0,100,0.029759999999999998
1591692423.9132726,m5d.2xlarge,0.4953,5.850720305754242,Linux/UNIX,8,32.0,400,0.59436
1591692493.2659323,m5d.8xlarge,1.981,5.912633171533491,Linux/UNIX,32,128.0,1600,2.3772
1591692617.900421,m5d.large,0.0918,6.060878374877013,Linux/UNIX,2,8.0,100,0.11016000000000001
1591693383.7562284,t3a.nano,0.0017,6.1068848923474395,SUSE Linux,2,0.5,100,0.0020399999999999997
1591693625.137245,m5d.24xlarge,5.9431,5.839552845647849,SUSE Linux,96,384.0,4800,7.1317200000000005
1591693688.6272168,c5.metal,5.8704,6.088751369457843,Linux/UNIX,96,192.0,4800,7.04448
1591694087.6883,c5.2xlarge,0.2569,0.7593388016406343,Linux/UNIX,8,16.0,400,0.30828
1591694202.8896008,t3a.small,0.0666,0.024553562690253362,Linux/UNIX,2,2.0,100,0.07992
1591694868.5609121,c5d.xlarge,0.0742,5.808384969755425,Linux/UNIX,4,8.0,200,0.08904
1591696180.9021022,t3a.nano,0.0017,6.005553071441816,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591696373.2664447,c5.18xlarge,1.1908,5.7431325463652625,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1591696715.5964937,t3a.small,0.0666,0.04655985378313429,Linux/UNIX,2,2.0,100,0.07992
1591696906.5995548,c5.2xlarge,0.2569,0.9207776554424455,Linux/UNIX,8,16.0,400,0.30828
1591697324.7062445,t3a.small,0.0666,0.046652811518699634,Linux/UNIX,2,2.0,100,0.07992
1591697415.6797073,t3a.small,0.0666,0.04107986709539879,Windows,2,2.0,100,0.07992
1591697688.926724,t3.large,0.0559,5.827462950046629,Windows,2,8.0,100,0.06708
1591697895.5690029,m5d.24xlarge,5.9431,5.743692211459272,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591698318.0337064,m5d.large,0.0918,5.767039997331622,Windows,2,8.0,100,0.11016000000000001
1591698331.4070315,c5.2xlarge,0.2569,0.7677292544069202,SUSE Linux,8,16.0,400,0.30828
1591699462.2382174,t3a.nano,0.0017,5.803743820882653,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591699494.9239054,t3a.small,0.0666,0.04439427296518249,Windows,2,2.0,100,0.07992
1591699955.576294,c5.2xlarge,0.2569,1.1048573028639994,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591700067.1184707,c5.2xlarge,0.2569,0.723679885035852,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591700145.6753607,c5d.xlarge,0.0742,5.714607866708939,SUSE Linux,4,8.0,200,0.08904
1591701118.3777502,c5d.4xlarge,0.3424,4.237853167812393,Linux/UNIX,16,32.0,800,0.41087999999999997
1591701650.6441035,c5.2xlarge,0.2569,0.5809696340258659,SUSE Linux,8,16.0,400,0.30828
1591701707.7468991,m5d.24xlarge,5.9431,5.780468887258382,SUSE Linux,96,384.0,4800,7.1317200000000005
1591701854.2336285,c5d.18xlarge,4.4028,5.849062368312013,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591701962.3017492,t3.large,0.0559,5.7701813099278025,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591702007.1276107,c5.2xlarge,0.2569,0.5653614624431798,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591702215.8809268,t3a.medium,0.0312,5.7369348573511765,Windows,2,4.0,100,0.037439999999999994
1591702620.626693,c5.2xlarge,0.2569,1.0674207385460108,Linux/UNIX,8,16.0,400,0.30828
1591703151.3532836,c5.18xlarge,4.4028,5.8628610123890175,Linux/UNIX,72,144.0,3600,5.28336
1591703189.6755304,c5.18xlarge,4.4028,5.911113349330124,Linux/UNIX,72,144.0,3600,5.28336
1591703664.3284419,c5.18xlarge,4.4028,5.827340425834431,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591703924.6729748,c5.2xlarge,0.2569,0.5597018829933419,Linux/UNIX,8,16.0,400,0.30828
1591704360.4042213,m5d.16xlarge,1.1481,5.764282429442634,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591704522.416972,t3a.small,0.0666,0.027597613671270622,Linux/UNIX,2,2.0,100,0.07992
1591704952.2788658,m5d.16xlarge,1.1481,5.74233369282206,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591705034.790905,m5d.2xlarge,0.4953,5.91656104341289,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591705043.5060277,t3a.small,0.0666,0.02409011609860511,Red Hat Enterprise Linux,2,2.0,100,0.07992
1591705149.817872,c5.18xlarge,4.4028,5.835183640007765,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591705506.032624,t3a.small,0.0666,0.05018210030437204,Linux/UNIX,2,2.0,100,0.07992
1591706124.210105,c5.2xlarge,0.2569,0.7676466965295049,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591706220.0845802,c5d.4xlarge,0.3424,4.040595212922724,Linux/UNIX,16,32.0,800,0.41087999999999997
1591706353.800208,t3.large,0.0559,5.878678558743461,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591706564.568411,m5d.16xlarge,1.1481,5.873115151626736,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591707909.784421,c5d.4xlarge,0.3424,4.15055821275703,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591707944.6487145,t3a.small,0.0666,0.0475256808627308,Linux/UNIX,2,2.0,100,0.07992
1591707953.6053553,t3a.small,0.0666,0.03576610349070061,SUSE Linux,2,2.0,100,0.07992
1591707984.5644011,t3a.small,0.0666,0.04988520279014126,SUSE Linux,2,2.0,100,0.07992
1591708228.06342,c5d.18xlarge,4.4028,5.920886497498236,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591708373.381797,t3a.small,0.0666,0.04075158333141864,Linux/UNIX,2,2.0,100,0.07992
1591708501.165488,c5.metal,5.8704,5.76392327468885,SUSE Linux,96,192.0,4800,7.04448
1591708766.7875104,t3.large,0.0559,5.742846296291381,Windows,2,8.0,100,0.06708
1591708981.4054,c5.2xlarge,0.2569,0.7305186965950616,Linux/UNIX,8,16.0,400,0.30828
1591709076.7211137,t3a.small,0.0666,0.03459664614075032,Windows,2,2.0,100,0.07992
